#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   2.531578387027458E-001   4.633663980761268E+000   4.886821819464013E+000   7.478060715134902E-002   1.605144140673908E+000   6.975243974511036E+002   7.525195343595765E+001   7.727763508870611E+002   2.287072346704714E+000   8.366845075896733E-001   3.123756854294387E+000   6.353973940806184E+001   6.175027114513626E+001   1.252900105531981E+002   4.112753839053255E+008   1.198787618512493E+009   3.706919269484936E+007   7.410994865296158E+005   3.781029218137897E+007   9.521005438160550E+006   1.306372847668565E+006   1.082737828582912E+007   1.296157156523079E+005   4.231918891436902E+003   1.338476345437448E+005
          300160   1.500799999997169E+001               1   1.498768004339414E-027   2.243600976922211E-027   3.742368963134870E-027   7.891293233411602E-031   7.738371213612544E-028   5.247521820008164E-025   2.793517404033143E-025   8.041039196890200E-025   2.664432590625356E-028   6.628105956918993E-028   9.292538534727916E-028   6.957483457327781E-026   2.273361984379935E-026   9.230845429458110E-026   2.278994946048344E-019   6.027920656143252E-019   2.631007169963323E-020   1.096231134331857E-021   2.740630256318645E-020   1.994408138220064E-020   1.819741713295826E-021   2.176382305504735E-020   5.344689380810701E-023   4.168297214582770E-024   5.761519010634835E-023
          300160   1.500799999997169E+001               2   4.813974865644569E-032   6.438631206144683E-032   1.125107876084697E-031   2.294449472459239E-035   2.904063639635502E-032   2.382916207487414E-029   1.686678216933153E-029   4.069129023078087E-029   2.289358469293876E-033   5.416066710389779E-033   7.705345843363099E-033   9.321115357376207E-031   7.564767190461157E-031   1.688507016883650E-030   2.323821261265441E-023   5.260983924896348E-023   9.704147929645354E-025   3.824515804045726E-025   1.351873964443975E-024   5.219571063952292E-025   1.129309461548825E-025   6.348226313464070E-025   2.883266137309987E-027   5.426295923218514E-028   3.424634221266022E-027
          300160   1.500799999997169E+001               3   1.853869582985068E-026   3.378723650635124E-026   5.232593233429873E-026   9.626061125074092E-030   1.484567737928170E-026   5.441335042444098E-024   3.634803832511655E-024   9.076138874275171E-024   3.442295725195829E-028   1.142596406828053E-027   1.486825978987723E-027   1.832269562939848E-025   6.384999357695077E-026   2.470769498445120E-025   6.767866842747329E-019   1.072810021159913E-017   3.241340364751558E-019   7.282953105363868E-021   3.314169894960146E-019   3.987781782910984E-020   6.531299555288126E-021   4.640911733443733E-020   1.612853010483144E-022   1.349368152143968E-023   1.747789823219435E-022
          300160   1.500799999997169E+001               4   1.392294541684348E+001   1.847737793929711E+001   3.240032335614060E+001   4.662232046936605E-003   5.836877727876787E+000   3.692561898610483E+003   2.268200763773460E+003   5.960762662383943E+003   2.917648259871019E-001   6.050476773110871E-001   8.968125032981890E-001   1.106402843906883E+002   3.775776064325568E+001   1.483980450339439E+002   5.308966050967916E+008   9.420968178822523E+009   1.979138603620356E+008   4.730409374004439E+006   2.026442697360401E+008   1.852786952560211E+007   5.407951774811760E+006   2.393582130041387E+007   8.750450734569531E+004   9.291460974741405E+003   9.679596832043673E+004
          300160   1.500799999997169E+001               5   3.388569233091722E-026   3.153253654957625E-026   6.541822887393242E-026   7.337708094769883E-030   9.150746167837491E-027   7.963730316218080E-024   5.738960027114285E-024   1.370269034074488E-023   8.740874502939643E-028   1.207168912527678E-027   2.081256362379841E-027   2.429878796637837E-025   1.243259509364482E-025   3.673138304566938E-025   1.555655223920440E-018   2.396876969084430E-017   3.944370191613351E-019   1.067927437407119E-020   4.051162934936601E-019   4.888620243266586E-020   1.210703068710940E-020   6.099323305151200E-020   2.679460517918042E-022   2.654279765217690E-023   2.944888492228056E-022
          300160   1.500799999997169E+001               6   6.342128605600066E-032   4.139082474153909E-032   1.048063614706750E-031   4.780121775468603E-036   7.704155939207791E-033   1.608492575033469E-029   1.908902484244692E-029   3.517321878434254E-029   2.062488247389486E-033   2.985321614251635E-033   5.046898618102948E-033   8.873367101488470E-031   6.575580131796497E-031   1.544723566772222E-030   1.636734384688748E-023   2.800313035692168E-023   6.658329299302749E-025   5.449018419441395E-026   7.202572591205915E-025   4.148815921108881E-025   5.499868479484647E-026   4.698625506914661E-025   2.843443290491103E-027   4.614913468233275E-028   3.304659653882917E-027
          300160   1.500799999997169E+001               7   1.539343051640251E-026   1.032934265496008E-026   2.572277314005774E-026   1.958986296306572E-030   1.890244977145303E-027   3.125663346673386E-024   3.134597739813099E-024   6.260261084938187E-024   4.629954939220503E-028   8.815308691847898E-028   1.344526363084227E-027   1.966309591206479E-025   1.053777454315441E-025   3.020087045488637E-025   1.754165953900857E-018   1.564665753417352E-017   1.555247993258658E-019   5.547483353179738E-021   1.610722825975001E-019   5.891167129196217E-020   6.780361645235718E-021   6.569203286183235E-020   1.060372496322329E-021   6.328160996922498E-023   1.123654105995964E-021
          300160   1.500799999997169E+001               8   1.841566253771260E+000   1.204337554086522E+000   3.045903807857782E+000   1.815729037113384E-004   1.833861100062947E-001   3.976024466022305E+002   4.245955828384371E+002   8.221980294406676E+002   6.155878912349548E-002   9.004697828510307E-002   1.516057674085985E-001   2.311480214802785E+001   1.530442534257312E+001   3.841922749060097E+001   2.938665146490591E+008   2.194637095729870E+009   1.862008225484100E+007   5.753933431835884E+005   1.919547559802458E+007   7.970056022269596E+006   8.219839323796420E+005   8.792039954649238E+006   1.751102799239979E+005   7.412395615329881E+003   1.825226755393278E+005
          300160   1.500799999997169E+001               9   1.193237779581021E-026   9.114403686379800E-027   2.104678147633926E-026   9.508453203860820E-031   1.266907085064317E-027   3.422939620537921E-024   3.260041884527456E-024   6.682981504267485E-024   4.166995923637756E-028   6.445512346651571E-028   1.061250826590727E-027   1.980544092456946E-025   1.269225778560863E-025   3.249769870544177E-025   2.989927863703385E-018   1.578503742970133E-017   1.230162498418728E-019   3.650246246484395E-021   1.266664960529416E-019   7.279119952292230E-020   6.644970228236735E-021   7.943616971288586E-020   1.522998294127519E-021   5.914650720830220E-023   1.582144801166238E-021
