#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001               0   0.000000000000000E+000   7.286431403544092E-001   7.286431403544092E-001   1.000000000000000E+000   0.000000000000000E+000   3.027717486161534E+001   0.000000000000000E+000   3.027717486161534E+001   4.360284113328119E+000   1.417762316749309E-001   4.502060345003051E+000   4.502857963086988E+001   4.954280701837632E-021   4.502857963086988E+001   7.655667427510104E+006   0.000000000000000E+000   5.829145122833963E+006   0.000000000000000E+000   5.829145122833963E+006   1.014024188891081E+006   8.227194940362802E+006   9.241219129253883E+006   4.412251154444403E+001   0.000000000000000E+000   4.412251154444403E+001
          300160   1.500799999997169E+001              24   5.373910000808402E-001               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.014991161605756E-028   3.327431805805152E-028   5.342422964129230E-028   8.363289595542526E-026   4.589471883400875E-028   8.409184245173993E-026   5.222466691646797E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.058933438968113E-020   1.205677583732692E-020   2.264610962994437E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.180976714726458E-033   8.430894128977067E-033   9.611224193183218E-033   2.884867328177959E-030   1.661221746674920E-031   3.050225557139443E-030   5.271208596633524E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.795216854150615E-025   3.029862725008815E-025   6.822767455121297E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.466471230080984E-028   5.780164761691272E-028   1.024663599175049E-027   1.913930825179062E-025   4.438202236709944E-027   1.958312818759814E-025   2.554984832881092E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.231099259433790E-020   1.461057064762071E-020   3.692156286933478E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.587693698765069E-002   5.301958098540953E-002   8.889651797306022E-002   2.311271106828038E+001   1.154697269905906E-001   2.322818079527097E+001   3.393661319089619E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.587320731143729E+006   1.315137811063012E+006   4.902458542206742E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.954363080074882E-029   8.637614938333982E-029   1.359197801735325E-028   5.720570534125445E-026   3.355659072307660E-029   5.723926097345060E-026   9.884038083995786E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.505710816325447E-020   2.974420794830936E-021   1.803152875351575E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.502728862556106E-034   1.601843852081774E-033   2.051845358288142E-033   1.131927943371496E-030   4.589054825018047E-032   1.176527102033651E-030   2.422898308144164E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.547771940019142E-025   3.896156410682083E-026   2.929939242168377E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.863675082296771E-029   6.246522577958530E-029   9.110197656738663E-029   7.180464393646476E-026   2.361358595686681E-028   7.204077940288169E-026   1.427709535118521E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.425719340976118E-020   2.955664440142322E-021   1.721285772854120E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.689722796405167E-004   2.899899258903059E-003   3.468871538543576E-003   3.870792490081068E+000   2.213441458299196E-003   3.873005931539367E+000   8.285510706717147E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.424295394226195E+005   1.253954088003997E+005   9.678249482230190E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.352302492195986E-030   1.563929044826890E-029   2.299159279885387E-029   2.606638604011848E-026   1.577896146761266E-029   2.608216474297866E-026   6.072288771060677E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.109058026339528E-021   8.028101318955730E-022   7.911867984773849E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.745066576877071E-035   2.555725582624850E-035   8.287246803994109E-035   7.452402890590858E-032   1.602888177409789E-032   8.988759292767769E-032   2.122864865294314E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.977604692458435E-026   7.858970769865668E-027   3.749393679472335E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.026317072098397E-030   4.694021405572640E-030   9.720338473710295E-030   1.214961076846278E-026   3.861664148820362E-029   1.218822715247193E-026   2.924298801860862E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.043790938970043E-021   3.722652745506942E-022   3.416056130886073E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.798560126160291E-005   1.661167200808819E-004   2.141023213424848E-004   4.567563087763383E-001   2.148402359664864E-004   4.569711490123047E-001   1.060345600294743E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.108029658522024E+005   1.076628603780186E+004   1.215692518900042E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.344844686865786E-030   2.195312544139259E-030   3.540157230536427E-030   6.952874683104213E-027   4.278487607296439E-030   6.957152901771277E-027   1.814448157494239E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.035060487218345E-021   1.502702472179400E-022   2.185330658526570E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.865767594544457E-036   1.260478803049154E-035   2.143298966559932E-035   6.482632254555024E-032   1.047061996875951E-032   7.471942196120480E-032   1.727259967882454E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.093427933956009E-026   3.942741675217762E-027   2.458096999774606E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.988277732041220E-031   4.836658597425992E-031   9.824936284924519E-031   2.145446919152567E-027   3.503087436776247E-030   2.148948427123564E-027   5.060555038004409E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.333471815866104E-022   4.923147831456339E-023   5.825785650657905E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.739363714974004E-006   1.186246214630944E-005   1.560182586128345E-005   5.428758474400924E-002   1.721333627058225E-005   5.430479808027983E-002   1.344603465457050E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.426146628691799E+004   9.557854004802043E+002   1.521725168739819E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.953943899668640E-031   2.872578748627570E-031   5.826522564485227E-031   1.464678903669159E-027   1.161134118598888E-030   1.465839813939923E-027   4.093586371474713E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.544167550867665E-022   2.309215814375849E-023   4.775088523002991E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.527561461491272E-036   1.985149333994705E-036   3.498219453232955E-036   2.616219509914045E-032   3.569620624871175E-032   6.051092249838943E-032   1.404133226793355E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.487365237603445E-026   1.799275734972822E-027   1.657084052903077E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.100159358816385E-032   6.704015561543996E-032   1.280417032887445E-031   4.339441578549731E-028   4.304244564340607E-031   4.343736256293845E-028   7.772067422924582E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.332121454731183E-023   6.574147968882462E-024   8.989532747546471E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.861833299394704E-007   1.452356131057165E-006   2.038539460996636E-006   9.563746935032156E-003   3.071049040015397E-006   9.566817984072171E-003   2.058603798422597E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.143408875181346E+003   9.473659434269955E+001   2.238145469524045E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
