#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.389813061540609E-002   1.286334640681400E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.724096350132411E+008   8.095562707271085E+008   1.820407361834773E+007   0.000000000000000E+000   1.820407361834773E+007   1.946064398830941E+006   0.000000000000000E+000   1.946064398830941E+006   7.407566144434205E+004   0.000000000000000E+000   7.407566144434205E+004
          300160   1.500799999997169E+001               1   1.116273677664225E-027   3.413263803441112E+000   3.413263803441112E+000   5.749494115728827E-031   4.314895953943328E-028   2.758175952121732E+002   1.456142443132801E-025   2.758175952121732E+002   1.955477279420985E+000   2.896621680292013E-028   1.955477279420985E+000   1.154204981414641E-026   3.189598994131099E+001   3.189598994131099E+001   9.330866689331088E-020   4.229722659893538E-019   1.720829967011518E-020   1.164004757884822E+005   1.164004757884822E+005   6.436340069403773E-021   1.549514491174989E+005   1.549514491174989E+005   2.304044107326705E-023   2.159851046536400E+003   2.159851046536400E+003
          300160   1.500799999997169E+001               2   7.270041160101756E-002   1.732958795347251E-027   7.270041160101756E-002   5.499574191911277E-004   3.576841593641855E-001   2.653625808190425E-025   2.420476752227619E+001   2.420476752227619E+001   1.366440436350836E-028   2.915788636054426E-001   2.915788636054426E-001   2.043825546496985E+001   6.558980371046718E-027   2.043825546496985E+001   6.956080018121266E+007   1.809406690423007E+008   1.299947608632280E+007   2.959066427339600E-022   1.299947608632280E+007   1.982778938235669E+006   4.317242768432358E-022   1.982778938235669E+006   2.432150952423687E+004   1.047603957180526E-024   2.432150952423687E+004
          300160   1.500799999997169E+001               3   1.635837124650628E-026   8.525648418767344E-001   8.525648418767344E-001   9.279292293869506E-030   8.878598833801975E-027   3.017219716627440E+002   2.318754494043911E-024   3.017219716627440E+002   7.414575741935504E-002   3.860566425500122E-028   7.414575741935504E-002   5.730518545984706E-026   5.167274228638205E+000   5.167274228638205E+000   2.893182089546991E-019   9.993786938313051E-018   2.235655249873246E-019   1.452968714132589E+005   1.452968714132589E+005   1.343454415147155E-020   4.623929082235353E+005   4.623929082235353E+005   1.117251644764699E-022   8.979698838247416E+002   8.979698838247416E+002
          300160   1.500799999997169E+001               4   1.287621508410246E+001   2.976200053820510E-026   1.287621508410246E+001   4.794306097531812E-003   3.290685665638444E+000   3.888036917760819E-024   1.638974458232452E+003   1.638974458232452E+003   2.154382427469249E-028   6.489435197721396E-001   6.489435197721396E-001   5.506554945125200E+001   2.650462762875930E-026   5.506554945125200E+001   2.427871186344916E+008   9.215851510485416E+009   1.421780976950467E+008   4.995688973054900E-021   1.421780976950467E+008   6.323680725490845E+006   4.593021179988012E-021   6.323680725490845E+006   8.163084792669414E+004   1.003262632837898E-023   8.163084792669414E+004
          300160   1.500799999997169E+001               5   3.096710257255058E-026   1.517747435878931E+001   1.517747435878931E+001   7.252024511417696E-030   9.631161586992590E-027   2.318295759006467E+003   5.019551692817024E-024   2.318295759006467E+003   3.849901329201941E-001   1.006279673835708E-027   3.849901329201941E-001   1.300820079634022E-025   3.105222285231603E+001   3.105222285231603E+001   6.511237403995431E-019   2.310132312403523E-017   3.661360770934507E-019   4.019046073885050E+006   4.019046073885050E+006   2.418181439106554E-020   3.804535914831758E+006   3.804535914831758E+006   2.299488430508989E-022   6.358759059921713E+003   6.358759059921713E+003
          300160   1.500799999997169E+001               6   7.628097648663105E-001   2.594406636988377E-026   7.628097648663105E-001   1.348322008729414E-004   1.944354853255094E+000   5.621423678031307E-024   4.856056829232298E+002   4.856056829232298E+002   7.534461909584338E-028   3.261265607462047E-001   3.261265607462047E-001   6.052474822192679E+001   8.801820611458031E-026   6.052474822192679E+001   1.935418875308134E+008   2.065092314548182E+008   4.480047246829961E+007   8.670847299984795E-021   4.480047246829961E+007   6.561860166985181E+006   7.840921879350103E-021   6.561860166985181E+006   2.427342324634268E+004   1.682992363244172E-023   2.427342324634268E+004
          300160   1.500799999997169E+001               7   1.759147014060393E-026   2.751142415575456E+000   2.751142415575456E+000   2.310982892032027E-030   5.077158007076670E-027   1.110015052821497E+003   3.728953526492530E-024   1.110015052821497E+003   1.009742110240844E-001   1.080628678122410E-027   1.009742110240844E-001   1.961772387187512E-025   1.664437978540096E+001   1.664437978540096E+001   1.599238315459782E-018   1.546767706304593E-017   2.143680416514914E-019   6.777035174912888E+005   6.777035174912888E+005   4.444181550509633E-020   1.613798403744907E+006   1.613798403744907E+006   7.037454683647887E-022   2.190204796663513E+003   2.190204796663513E+003
          300160   1.500799999997169E+001               8   2.094634215203201E+000   1.373080587942394E-026   2.094634215203201E+000   2.352147616036541E-004   8.777115697252981E-001   4.078057118424952E-024   4.682898133266002E+002   4.682898133266002E+002   5.665756622360550E-028   1.863103180194939E-001   1.863103180194939E-001   3.601786916989574E+001   1.141963032599105E-025   3.601786916989574E+001   2.494447837427852E+008   2.243479869370707E+009   2.788789365295687E+007   7.508703147013027E-021   2.788789365295687E+007   8.496023947652178E+006   8.934243117034780E-021   8.496023947652178E+006   1.140339207280352E+005   4.657399192477623E-023   1.140339207280352E+005
          300160   1.500799999997169E+001               9   1.347528071136908E-026   1.424086279949143E+000   1.424086279949143E+000   1.164980475199396E-030   2.881704662268003E-027   4.551165843688898E+002   3.519995741012199E-024   4.551165843688898E+002   8.828229672908797E-002   1.035428398508820E-027   8.828229672908797E-002   2.200235795822928E-025   1.808259710429106E+001   1.808259710429106E+001   2.641429689059099E-018   1.632889207635110E-017   1.487513556827245E-019   8.577354463879991E+005   8.577354463879991E+005   6.414895081605295E-020   9.716323279534637E+005   9.716323279534637E+005   1.206709216172611E-021   5.969067801645180E+003   5.969067801645180E+003
          300160   1.500799999997169E+001              10   1.324107096018624E-001   9.280850079762276E-027   1.324107096018624E-001   8.701722921135167E-006   5.446748916794575E-002   3.198313635822617E-024   8.511876594729033E+001   8.511876594729033E+001   4.690255467287199E-028   4.175463073255634E-002   4.175463073255634E-002   1.130878422616318E+001   1.204064203246326E-025   1.130878422616318E+001   1.267572942825811E+008   1.059098429057121E+008   4.283871585079206E+006   4.993859300435238E-021   4.283871585079206E+006   3.549473358274644E+006   6.533603855467562E-021   3.549473358274644E+006   3.651663032882271E+004   4.893355398023551E-023   3.651663032882271E+004
          300160   1.500799999997169E+001              11   4.782880858512272E-027   3.349363589484729E-001   3.349363589484729E-001   3.735858557694167E-031   1.163137892441026E-027   1.196303589233953E+002   1.823964520411466E-024   1.196303589233953E+002   2.325195628224639E-002   5.196038684771027E-028   2.325195628224639E-002   1.516787507199862E-025   6.466380521595272E+000   6.466380521595272E+000   2.298213320835374E-018   6.627205116461089E-018   7.107844276128872E-020   1.366972817907639E+005   1.366972817907639E+005   6.246726954562411E-020   2.804576389585674E+005   2.804576389585674E+005   1.145739309376356E-021   1.246325149664356E+003   1.246325149664356E+003
          300160   1.500799999997169E+001              12   2.033978042049164E-001   1.031171801831700E-026   2.033978042049164E-001   1.410155756635601E-005   5.684725242585421E-002   3.672702899623884E-024   8.561354988244645E+001   8.561354988244645E+001   4.051173829861203E-028   2.867691001525597E-002   2.867691001525597E-002   9.329561010464673E+000   1.336585342563696E-025   9.329561010464673E+000   1.145265182682814E+008   3.510686129627720E+008   3.421134191789054E+006   2.162605763777558E-021   3.421134191789054E+006   4.991650299773643E+006   4.862830153389927E-021   4.991650299773643E+006   7.036670755573425E+004   3.091125616070318E-023   7.036670755573425E+004
          300160   1.500799999997169E+001              13   4.020531941275958E-027   5.241785401572595E-001   5.241785401572595E-001   1.789992193086229E-031   8.270598799839251E-028   2.140442886927785E+002   1.925407654901805E-024   2.140442886927785E+002   2.272514359881591E-002   3.758663146188758E-028   2.272514359881591E-002   1.414848815180602E-025   8.118533884838625E+000   8.118533884838625E+000   2.154713213227862E-018   5.808424184485749E-018   5.934902805960741E-020   7.307451920215521E+004   7.307451920215521E+004   7.162131052318159E-020   2.425505661130929E+005   2.425505661130929E+005   1.175708141892277E-021   1.594325827654467E+003   1.594325827654467E+003
          300160   1.500799999997169E+001              14   7.153712719701537E-002   1.124710986346167E-026   7.153712719701537E-002   1.444206977793506E-006   2.909113160553215E-002   4.817862683732062E-024   4.727619060711513E+001   4.727619060711513E+001   3.105821725255642E-028   1.392672149337989E-002   1.392672149337989E-002   5.517126772430345E+000   1.257284639915396E-025   5.517126772430345E+000   3.748299423220266E+007   4.725978551951401E+007   1.691301778988739E+006   1.427638780482462E-021   1.691301778988739E+006   3.055976482946532E+006   3.872300837046388E-021   3.055976482946532E+006   1.808821498163954E+004   2.878725616469360E-023   1.808821498163954E+004
          300160   1.500799999997169E+001              15   3.630994085757162E-027   3.144831551385026E-001   3.144831551385026E-001   8.288535430666947E-032   7.749575015964934E-028   1.564805891934968E+002   2.343695333833257E-024   1.564805891934968E+002   7.906046339006288E-003   2.188269511406836E-028   7.906046339006288E-003   1.069384655803992E-025   3.401659189472332E+000   3.401659189472332E+000   1.489729296529077E-018   3.273469572450625E-018   5.512498073337728E-020   3.868438786130428E+004   3.868438786130428E+004   7.193963787910538E-020   8.631723742990018E+004   8.631723742990018E+004   7.295795455883896E-022   9.359325360087466E+002   9.359325360087466E+002
          300160   1.500799999997169E+001              16   1.059773924215128E-001   8.910592687253255E-027   1.059773924215128E-001   1.767067727135013E-006   2.923533166999384E-002   4.704956538301113E-024   7.901198690211243E+001   7.901198690211243E+001   2.915478094931584E-028   6.120410991335046E-003   6.120410991335046E-003   3.330961653741231E+000   1.422398862757595E-025   3.330961653741231E+000   5.607802461539745E+007   9.279693080316117E+007   1.763592381089874E+006   1.133588283254259E-021   1.763592381089874E+006   2.987011959717407E+006   3.928391850016284E-021   2.987011959717407E+006   2.177021349462986E+004   3.122436092218557E-023   2.177021349462986E+004
          300160   1.500799999997169E+001              17   3.094807595978742E-027   2.324992029572678E-001   2.324992029572678E-001   3.792356781428065E-032   6.442515607316609E-028   1.348652200060544E+002   2.350949958974920E-024   1.348652200060544E+002   7.987771608681976E-003   1.677598305285550E-028   7.987771608681976E-003   9.929432501452870E-026   4.377182080170321E+000   4.377182080170321E+000   1.363930230809965E-018   2.588230321100120E-018   4.530666129158185E-020   4.793816376567863E+004   4.793816376567863E+004   6.528135947243103E-020   1.355803758723869E+005   1.355803758723869E+005   7.552916422889714E-022   1.204390526816103E+003   1.204390526816103E+003
          300160   1.500799999997169E+001              18   3.335985035889907E-002   6.398227699918243E-027   3.335985035889907E-002   2.098507570314808E-007   1.373473718100268E-002   3.872019540819584E-024   2.739317836464176E+001   2.739317836464176E+001   2.166829355411102E-028   3.398763445686596E-003   3.398763445686596E-003   2.122099648747362E+000   1.315849170483246E-025   2.122099648747362E+000   2.862018343030358E+007   1.534352731030092E+007   8.169108021520011E+005   9.228480853418949E-022   8.169108021520011E+005   1.467029909548472E+006   3.245690095162392E-021   1.467029909548472E+006   1.169950074216269E+004   3.798271536599528E-023   1.169950074216269E+004
          300160   1.500799999997169E+001              19   1.943638457683719E-027   1.077686828528287E-001   1.077686828528287E-001   1.673347648919894E-032   3.412341148004801E-028   7.118772045104595E+001   1.668226363780193E-024   7.118772045104595E+001   1.903754718804500E-003   1.227374467828766E-028   1.903754718804500E-003   8.841220947185424E-026   1.269462822518433E+000   1.269462822518433E+000   9.122027049965206E-019   1.336859563512259E-018   3.029518003118184E-020   2.563869379175178E+004   2.563869379175178E+004   4.394510423293682E-020   5.876672017805601E+004   5.876672017805601E+004   9.518476786778777E-022   6.712699936089437E+002   6.712699936089437E+002
          300160   1.500799999997169E+001              20   3.244746132343315E-002   4.465755881727621E-027   3.244746132343315E-002   2.121728358158290E-007   5.891382366392871E-003   3.139409499808862E-024   2.984564839918634E+001   2.984564839918634E+001   1.545307906476424E-028   2.035718838464835E-003   2.035718838464835E-003   1.586886291922975E+000   1.137039611195884E-025   1.586886291922975E+000   2.078194259412394E+007   2.134085224413906E+007   5.729151020316817E+005   7.002084790450017E-022   5.729151020316817E+005   1.089965519430857E+006   2.966099292171201E-021   1.089965519430857E+006   1.845196029632763E+004   3.781712356991794E-023   1.845196029632763E+004
