#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.245687983240880E-008   0.000000000000000E+000   1.796286227815072E-007   0.000000000000000E+000   1.796286227815072E-007   3.047920056458845E-005   0.000000000000000E+000   3.047920056458845E-005   2.714598741504672E-012   0.000000000000000E+000   2.714598741504672E-012
          300160   1.500799999997169E+001              24   5.373910000808402E-001               1   0.000000000000000E+000   3.358388865254588E-014   3.358388865254588E-014   0.000000000000000E+000   0.000000000000000E+000   1.395731170290068E-012   0.000000000000000E+000   1.395731170290068E-012   1.056960307889247E-013   1.318340477768435E-032   1.056960307889247E-013   1.663626806564836E-030   3.592757103774828E-021   3.592757103457785E-021   1.092675960277868E-024   0.000000000000000E+000   5.743386927862869E-028   0.000000000000000E+000   5.743386927862869E-028   3.299764639739629E-024   7.929129953852887E-008   7.929129953852887E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.134639640399742E-031   1.397541962456938E-017   1.397541962456938E-017   2.066747556689647E-014   5.879605582805513E-031   2.066747556689647E-014   9.325243694817402E-008   0.000000000000000E+000   8.986508828169455E-008   0.000000000000000E+000   8.986508828169455E-008   4.006256130121162E-007   1.106103851667418E-023   4.006256130121162E-007   1.357436875447637E-012   0.000000000000000E+000   1.357436875447637E-012
          300160   1.500799999997169E+001              24   5.373910000808402E-001               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.165255383870608E-015   6.726625619429696E-031   3.165255383870608E-015   1.288159288262956E-028   8.828265890477949E-024   8.828216025291525E-024   2.045452908508279E-023   0.000000000000000E+000   1.107461599719046E-027   0.000000000000000E+000   1.107461599719046E-027   1.779145453447975E-023   3.689565764830868E-007   3.689565764830868E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.189547423508476E-031   1.124905778570697E-015   1.124905778570697E-015   1.192742865418675E-012   4.798810655612672E-030   1.192742865418675E-012   2.500181375452017E-007   0.000000000000000E+000   6.198522362579115E-023   0.000000000000000E+000   6.198522362579115E-023   6.428806937688991E-006   8.552695637730468E-024   6.428806937688991E-006   2.335421397567514E-028   0.000000000000000E+000   2.335421397567514E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.211478723805072E-016   1.786902831276492E-031   3.211478723805072E-016   8.532737337590098E-029   2.325788939073544E-013   2.325788939073544E-013   7.243877327190745E-024   0.000000000000000E+000   5.114280316237654E-028   0.000000000000000E+000   5.114280316237654E-028   9.132065569843641E-024   1.824019937874202E-006   1.824019937874202E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.067378241530656E-031   3.419209940257780E-017   3.419209940257780E-017   1.773386730211395E-013   8.879456533533692E-031   1.773386730211395E-013   1.432067651124281E-007   0.000000000000000E+000   1.951182916692770E-023   0.000000000000000E+000   1.951182916692770E-023   3.981675377689787E-007   6.508576953006679E-024   3.981675377689787E-007   1.409363710874490E-028   0.000000000000000E+000   1.409363710874490E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.554671140436175E-017   1.059723813215957E-031   2.554671140436175E-017   8.825484116024471E-029   3.190439426808532E-014   3.190439426808532E-014   1.493040767948008E-023   0.000000000000000E+000   6.205828849500541E-028   0.000000000000000E+000   6.205828849500541E-028   2.106419873352645E-023   3.357399938787360E-007   3.357399938787360E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.085463806456686E-032   5.365948656576762E-017   5.365948656576762E-017   6.166734764689185E-014   3.819019848399741E-031   6.166734764689185E-014   1.831625045138849E-007   0.000000000000000E+000   3.454023620032278E-023   0.000000000000000E+000   3.454023620032278E-023   2.044407580814711E-007   5.648030989504793E-024   2.044407580814711E-007   2.574180136025675E-028   0.000000000000000E+000   2.574180136025675E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.483480441004990E-018   5.024014758194991E-032   5.483480441004990E-018   6.481903502130470E-029   1.727505170594181E-015   1.727505170594181E-015   9.937104796770668E-024   0.000000000000000E+000   3.755196495753447E-028   0.000000000000000E+000   3.755196495753447E-028   1.112499408806333E-023   5.999485063340327E-008   5.999485063340327E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
