#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.463485726256811E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.772073254888598E-006   9.045778100871060E-006   6.731342896672245E-008   0.000000000000000E+000   6.731342896672245E-008   1.430111411528673E-008   0.000000000000000E+000   1.430111411528673E-008   3.213223028586087E-010   0.000000000000000E+000   3.213223028586087E-010
          300160   1.500799999997169E+001               1   1.131706143604476E-030   1.223463758212293E-014   1.223463758212293E-014   6.028468455823064E-034   1.239953972287070E-030   2.930304430932185E-012   8.736821402022331E-029   2.930304430932185E-012   4.440892098500626E-016   3.545247663460907E-031   4.440892098500626E-016   8.703865502583166E-030   2.200802751673114E-012   2.200802751673114E-012   9.433612179247451E-023   5.423679603462115E-022   1.632789488800104E-023   2.187361494098086E-009   2.187361494098086E-009   5.336361631037433E-024   5.448618724972109E-010   5.448618724972109E-010   1.002953729273679E-026   5.657521277699513E-011   5.657521277699513E-011
          300160   1.500799999997169E+001               2   1.359357474854446E-015   1.439375771223865E-030   1.359357474854446E-015   1.178991971918964E-018   4.933601015776018E-012   1.072654610892587E-028   8.340594079576530E-013   8.340594079576530E-013   1.437576075668652E-031   2.342018036143893E-016   2.342018036143893E-016   3.150217482603164E-014   4.291447976076080E-030   3.150217482603164E-014   9.164456426322951E-007   4.949936080580693E-006   1.830706354277197E-008   5.123108800129814E-025   1.830706354277197E-008   2.263396493153338E-008   3.820308233174824E-025   2.263396493153338E-008   2.571770563071173E-010   1.201062344781618E-027   2.571770563071173E-010
          300160   1.500799999997169E+001               3   1.749699812480836E-029   4.696256517352269E-015   4.696256517352269E-015   1.081073755254322E-032   8.986997201507943E-030   3.339460149259242E-012   1.762969760869442E-027   3.339460149259242E-012   8.913170603443860E-017   3.939092707975346E-031   8.913170603443860E-017   4.187213696176544E-029   4.079002302339277E-014   4.079002302339277E-014   3.655663457145659E-022   1.182613896173839E-020   2.250055726540721E-022   6.532737091341633E-009   6.532737091341633E-009   1.206154114151748E-023   2.013198437641176E-009   2.013198437641176E-009   9.948890119671675E-026   2.682272231419773E-011   2.682272231419773E-011
          300160   1.500799999997169E+001               4   1.243119848965789E-013   2.514081749442762E-029   1.243119848965789E-013   5.654506728479346E-018   1.120411553793612E-012   1.121088097867174E-027   1.065118871355308E-011   1.065118871355308E-011   2.268579111128901E-031   3.274687455362549E-016   3.274687455362549E-016   1.899954605322486E-014   2.170021586826287E-029   1.899954605322486E-014   5.244836197976651E-006   1.038051604096426E-004   8.362990473466987E-007   4.811090170922035E-024   8.362990473466987E-007   6.848102981819847E-008   3.891140579596012E-024   6.848102981819847E-008   2.524243519495881E-010   1.057134984793157E-026   2.524243519495881E-010
          300160   1.500799999997169E+001               5   3.665701314445452E-029   7.827165235336325E-014   7.827165235336325E-014   8.743262785633923E-033   8.553460080505030E-030   3.304456130824603E-012   4.295546323966068E-027   3.304456130824603E-012   6.449812927428313E-016   1.040729989835782E-030   6.449812927428313E-016   9.277718878114339E-029   9.882676305217533E-014   9.882676305217533E-014   6.585883325906628E-022   2.769110224130459E-020   3.875482259086370E-022   5.664707835240930E-008   5.664707835240930E-008   2.052365642640444E-023   2.075120663592537E-008   2.075120663592537E-008   2.662497339929084E-025   5.889004530643886E-011   5.889004530643886E-011
          300160   1.500799999997169E+001               6   9.195033045476005E-015   2.183973828488191E-029   9.195033045476005E-015   1.963947768816757E-019   2.006465562034531E-013   1.844871746858765E-027   2.701632612726895E-012   2.701632612726895E-012   7.164072429160730E-031   2.381163109969907E-016   2.381163109969907E-016   1.727729627388229E-014   7.415774788194695E-029   1.727729627388229E-014   3.849653782965187E-006   4.134582209123075E-006   2.018612408593304E-007   7.793443191745246E-024   2.018612408593304E-007   1.294762814701600E-007   6.528784457696393E-024   1.294762814701600E-007   1.762186764782521E-010   1.849125099776526E-026   1.762186764782521E-010
          300160   1.500799999997169E+001               7   2.015602896378562E-029   1.742555074458904E-014   1.742555074458904E-014   2.662924617090036E-033   4.141462329505634E-030   8.243765692163748E-013   3.220303477774878E-027   8.243765692163748E-013   9.679694819288664E-017   1.093154087927040E-030   9.679694819288664E-017   1.308327125030688E-028   1.764772748490483E-014   1.764772748490483E-014   1.861601758686038E-021   2.039348963795542E-020   2.190614160400624E-022   9.755706422368878E-009   9.755706422368878E-009   4.126589809642040E-023   2.724280213901327E-009   2.724280213901327E-009   7.979943198555463E-025   3.934261101817006E-011   3.934261101817006E-011
          300160   1.500799999997169E+001               8   1.414338729023996E-014   9.512663391866378E-030   1.414338729023996E-014   9.830581331596635E-019   7.842044832799870E-014   1.326978039475370E-027   3.215875918035832E-012   3.215875918035832E-012   6.194521754112046E-031   3.012471061763755E-016   3.012471061763755E-016   4.826332438757433E-014   1.066392325750142E-028   4.826332438757433E-014   4.699912226164466E-006   2.699946984952517E-005   6.731858293701617E-008   7.717990591620325E-024   6.731858293701617E-008   4.358151826002872E-008   7.356345404025615E-024   4.358151826002872E-008   1.476184037224273E-009   4.500912855355238E-026   1.476184037224273E-009
          300160   1.500799999997169E+001               9   1.397084910473741E-029   8.495926837478589E-015   8.495926837478589E-015   1.243948201024795E-033   1.964735827685055E-030   9.064030269498389E-013   3.228231282160104E-027   9.064030269498389E-013   1.419338832637286E-016   1.126345444579560E-030   1.419338832637286E-016   1.966910976956226E-028   1.295645015546565E-014   1.295645015546565E-014   2.835298584509917E-021   2.083294529472469E-020   1.369581738032077E-022   7.148697042130876E-009   7.148697042130876E-009   6.119759040514977E-023   6.758157599700049E-009   6.758157599700049E-009   1.318542005628862E-024   1.140311965789448E-010   1.140311965789448E-010
