#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   1.476752689991486E+001   0.000000000000000E+000   1.476752689991486E+001   7.856699300659822E-002   4.344508786792313E+000   0.000000000000000E+000   2.101947495887903E+003   2.101947495887903E+003   0.000000000000000E+000   2.323559057262767E-001   2.323559057262767E-001   3.622308449332471E+001   0.000000000000000E+000   3.622308449332471E+001   7.464740127336637E+008   1.239633572304807E+010   1.755042057675821E+008   2.278575338931512E-026   1.755042057675821E+008   1.398631873052023E+007   0.000000000000000E+000   1.398631873052023E+007   3.214342364457430E+005   0.000000000000000E+000   3.214342364457430E+005
          300160   1.500799999997169E+001               1   0.000000000000000E+000   1.970470812339158E+001   1.970470812339158E+001   0.000000000000000E+000   2.224888786396135E-033   2.979733746953861E+003   0.000000000000000E+000   2.979733746953861E+003   2.239369726120330E+000   0.000000000000000E+000   2.239369726120330E+000   0.000000000000000E+000   7.262678596592063E+001   7.262678596592063E+001   0.000000000000000E+000   0.000000000000000E+000   9.465687679209461E-026   4.420739174787355E+006   4.420739174787355E+006   0.000000000000000E+000   4.324537859010559E+006   4.324537859010559E+006   0.000000000000000E+000   1.483334692287722E+004   1.483334692287722E+004
          300160   1.500799999997169E+001               2   9.237060920093039E-001   0.000000000000000E+000   9.237060920093039E-001   6.823905773018091E-004   2.330756260113113E+000   0.000000000000000E+000   5.830102963138087E+002   5.830102963138087E+002   0.000000000000000E+000   6.149018116652775E-001   6.149018116652775E-001   8.610436912228272E+001   0.000000000000000E+000   8.610436912228272E+001   3.574780596335985E+008   4.521742990142020E+008   5.929559002144597E+007   3.414966840086777E-026   5.929559002144597E+007   1.068429739076062E+007   0.000000000000000E+000   1.068429739076062E+007   9.849676079899418E+004   0.000000000000000E+000   9.849676079899418E+004
          300160   1.500799999997169E+001               3   0.000000000000000E+000   4.008374565523210E+000   4.008374565523210E+000   0.000000000000000E+000   5.171021821671811E-034   1.609017817372698E+003   0.000000000000000E+000   1.609017817372698E+003   1.326612208275376E-001   0.000000000000000E+000   1.326612208275376E-001   0.000000000000000E+000   2.079077336099628E+001   2.079077336099628E+001   0.000000000000000E+000   0.000000000000000E+000   6.976686698265818E-026   7.690736923328902E+005   7.690736923328902E+005   0.000000000000000E+000   2.096533550616371E+006   2.096533550616371E+006   0.000000000000000E+000   4.549684970463763E+003   4.549684970463763E+003
          300160   1.500799999997169E+001               4   5.034351396378577E-001   0.000000000000000E+000   5.034351396378577E-001   3.691314829390072E-004   9.039805544329284E-001   0.000000000000000E+000   1.709834933588976E+002   1.709834933588976E+002   0.000000000000000E+000   5.952771467216635E-001   5.952771467216635E-001   5.882235358890638E+001   0.000000000000000E+000   5.882235358890638E+001   1.824342338241861E+008   3.147229679733883E+008   1.638495988892143E+007   4.371143776714458E-026   1.638495988892143E+007   8.481412990009235E+006   0.000000000000000E+000   8.481412990009235E+006   6.061897344511552E+004   0.000000000000000E+000   6.061897344511552E+004
          300160   1.500799999997169E+001               5   0.000000000000000E+000   9.639950951197374E-001   9.639950951197374E-001   0.000000000000000E+000   2.825909941656971E-034   3.944910966477511E+002   0.000000000000000E+000   3.944910966477511E+002   2.010594745513063E-001   0.000000000000000E+000   2.010594745513063E-001   0.000000000000000E+000   1.924119379500025E+001   1.924119379500025E+001   0.000000000000000E+000   0.000000000000000E+000   5.912942721079065E-026   6.252880879176158E+005   6.252880879176158E+005   0.000000000000000E+000   9.114374392986558E+005   9.114374392986558E+005   0.000000000000000E+000   3.076194796517992E+003   3.076194796517992E+003
          300160   1.500799999997169E+001               6   1.378764007185025E-001   0.000000000000000E+000   1.378764007185025E-001   8.208259186075268E-006   5.078330727454703E-002   0.000000000000000E+000   8.411460255140011E+001   8.411460255140011E+001   0.000000000000000E+000   4.604908204256231E-002   4.604908204256231E-002   9.984613566447301E+000   0.000000000000000E+000   9.984613566447301E+000   8.181951577183011E+007   9.229330440715693E+007   4.551492825196321E+006   4.352950024102964E-026   4.551492825196321E+006   3.519688586696801E+006   0.000000000000000E+000   3.519688586696801E+006   2.615560474967165E+004   0.000000000000000E+000   2.615560474967165E+004
          300160   1.500799999997169E+001               7   0.000000000000000E+000   3.320388569213226E-001   3.320388569213226E-001   0.000000000000000E+000   3.013513353562408E-034   1.593440138793090E+002   0.000000000000000E+000   1.593440138793090E+002   6.483748455159508E-002   0.000000000000000E+000   6.483748455159508E-002   0.000000000000000E+000   9.534565544406741E+000   9.534565544406741E+000   0.000000000000000E+000   0.000000000000000E+000   6.910765477985340E-026   2.105985746298889E+005   2.105985746298889E+005   0.000000000000000E+000   3.725845457384828E+005   3.725845457384828E+005   0.000000000000000E+000   1.471022246987855E+003   1.471022246987855E+003
          300160   1.500799999997169E+001               8   4.044761318402426E-002   0.000000000000000E+000   4.044761318402426E-002   7.418733288921939E-006   3.376353960354731E-002   0.000000000000000E+000   2.935585450075158E+001   2.935585450075158E+001   0.000000000000000E+000   4.402584397219748E-002   4.402584397219748E-002   1.051308771748962E+001   0.000000000000000E+000   1.051308771748962E+001   2.236873887923068E+007   2.451030679806263E+007   1.763740394623399E+006   2.934920583301765E-026   1.763740394623399E+006   2.071575675809317E+006   0.000000000000000E+000   2.071575675809317E+006   1.083008824494274E+004   0.000000000000000E+000   1.083008824494274E+004
          300160   1.500799999997169E+001               9   0.000000000000000E+000   1.447448618351702E-001   1.447448618351702E-001   0.000000000000000E+000   8.095919477395086E-035   7.038492306203466E+001   0.000000000000000E+000   7.038492306203466E+001   2.016221305836483E-002   0.000000000000000E+000   2.016221305836483E-002   0.000000000000000E+000   4.102392522717205E+000   4.102392522717205E+000   0.000000000000000E+000   0.000000000000000E+000   4.857206174119559E-026   6.414074319974424E+004   6.414074319974424E+004   0.000000000000000E+000   1.011236120641045E+005   1.011236120641045E+005   0.000000000000000E+000   6.097775716368994E+002   6.097775716368994E+002
          300160   1.500799999997169E+001              10   2.455407514683744E-002   0.000000000000000E+000   2.455407514683744E-002   4.566885831323657E-006   1.297916587889664E-002   0.000000000000000E+000   1.718654268120052E+001   1.718654268120052E+001   0.000000000000000E+000   1.672365725641037E-002   1.672365725641037E-002   5.047626544088066E+000   0.000000000000000E+000   5.047626544088066E+000   1.924468764210061E+007   1.460686216561460E+007   7.810037327974475E+005   3.451169892478983E-026   7.810037327974475E+005   1.840841553080929E+006   0.000000000000000E+000   1.840841553080929E+006   6.119873700913725E+003   0.000000000000000E+000   6.119873700913725E+003
          300160   1.500799999997169E+001              11   0.000000000000000E+000   6.195509199987934E-002   6.195509199987934E-002   0.000000000000000E+000   3.581577206631389E-035   3.783662339704873E+001   0.000000000000000E+000   3.783662339704873E+001   1.062640151406682E-002   0.000000000000000E+000   1.062640151406682E-002   0.000000000000000E+000   3.057856864480469E+000   3.057856864480469E+000   0.000000000000000E+000   0.000000000000000E+000   3.311164161036056E-026   3.942863607634632E+004   3.942863607634632E+004   0.000000000000000E+000   6.195881056664095E+004   6.195881056664095E+004   0.000000000000000E+000   4.268168498179634E+002   4.268168498179634E+002
