#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
# 1st data: Time average
# 2nd data: R.M.S. over time
# 3rd data: Standard Deviation
#
radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Not_used, Not_used
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              74   1.539532076842236E+000
Number_of_field, Number_of_components
              11              11
    1    1    1    1    1    1    1    1    1    1    1
t_step    time    KE_total    ME_total    ME_total_icore    omega_ic_z    MAG_torque_ic_z    v_phi    B_theta    temperature    Average_drift_vr    omega_vp44    omega_vt54    
          300160   1.500799999997169E+001   4.162293727187109E+001   4.217456709860961E+000   4.159309897896324E+000  -2.751234943694164E+000  -9.479661351882365E+001  -7.553259884414547E+000  -5.677009278420445E+000   3.766327449433626E-001  -3.762291876577487E+000  -3.742235695321489E+000  -3.742235695321251E+000
          300160   1.500799999997169E+001   4.162293727187109E+001   4.217456709860960E+000   4.159309897896325E+000   2.751234943694165E+000   9.479661351882363E+001   7.553259929645667E+000   5.677009301467406E+000   3.766327481792087E-001   3.763454729254838E+000   3.742235695321489E+000   3.742235695321251E+000
          300160   1.500799999997169E+001   9.000363805717122E-014   1.841765971141184E-015   1.963858692888067E-014   6.406885357800240E-014   5.910075620057714E-013   8.266104350711323E-004   5.115423900072075E-004   4.937055006261761E-005   9.354856807912847E-002   1.113385790523179E-012   7.448292903237857E-013
