#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   3.673919898725682E-015   2.096176338499711E-014   2.015304039229592E-014   8.210209988392202E-018   1.702967285662143E-011   1.158551990864934E-011   1.036817960903914E-012   1.141672862747996E-011   2.442490654177220E-015   7.978943554240069E-016   2.311824524673664E-015   1.071365563910183E-013   3.752378811217612E-013   3.960981009048737E-013   9.827538926809687E-007   7.723253302944955E-006   1.694822858137492E-007   4.655230235866927E-009   1.683155252224508E-007   7.394959287022083E-008   4.701795646016219E-009   7.491099366875250E-008   8.213650629670286E-010   6.225323483080409E-011   9.005978007088176E-010
          300160   1.500799999997169E+001               1   1.535037576541983E-030   2.006928026759955E-030   3.535497931639772E-030   6.722186842210608E-034   1.021374355652309E-030   4.717447671036912E-028   2.843104799090060E-028   7.554644428807440E-028   2.209912155167523E-031   6.267717351983686E-031   8.477622074840212E-031   6.397388037203492E-029   1.805528302477129E-029   8.202711880159809E-029   2.180704743224231E-022   5.164410694836113E-022   2.287064735654269E-023   1.043338388865251E-024   2.379204835618330E-023   1.887262662481761E-023   1.737475267434788E-024   2.058738494830290E-023   5.404410570062156E-026   2.483645143898504E-027   5.616690580551454E-026
          300160   1.500799999997169E+001               2   1.038919774365710E-033   5.998897308920193E-034   1.303316030008446E-033   3.371617306092760E-037   6.630136663292274E-033   3.713664596166817E-031   3.006538691031900E-031   5.466966399469321E-031   3.133688883972878E-035   1.012732238654717E-034   1.324578852724558E-034   7.691762990978176E-033   1.961213555516655E-032   2.200182710799257E-032   1.012565828040279E-024   4.433639692327766E-024   4.101602397783989E-026   2.441976559023826E-026   4.133618013973795E-026   1.106339108398225E-026   4.394872753660994E-027   1.292146355117748E-026   8.052003889370178E-029   3.070419023455218E-029   1.046171755490178E-028
          300160   1.500799999997169E+001               3   1.528073538525677E-029   2.786091411509733E-029   4.313934363846335E-029   8.406053835895305E-033   1.235456257744481E-029   4.559470731367805E-027   3.020096118878666E-027   7.579448079841553E-027   3.238827752641941E-031   1.013221861303258E-030   1.337103017737996E-030   1.623278455000620E-028   5.889999928458616E-029   2.212276080960016E-028   6.513790301116221E-022   9.314554662852535E-021   2.652532186444305E-022   6.912954051961200E-024   2.721080413765347E-022   3.693071947240585E-023   5.180013874051491E-024   4.207946999272670E-023   1.329302523238205E-025   1.126539445626612E-026   1.440562723329808E-025
          300160   1.500799999997169E+001               4   6.618210702401095E-014   4.190094068946413E-014   4.973799150310171E-014   4.231445373833165E-018   1.177481315059907E-012   6.783970911715605E-012   8.825496837535022E-012   9.635923606943911E-012   2.609614585214638E-016   1.938921156584134E-016   2.315553705959146E-016   6.045879497997105E-014   1.234996043957148E-013   1.095250403750137E-013   2.809017102230345E-006   5.719502201528080E-005   4.483244097498654E-007   3.009843795349306E-008   4.491655908841204E-007   1.229627985067735E-007   2.042337532826263E-008   1.091198512604926E-007   2.689152986939703E-010   4.652134300173734E-011   2.721441590873276E-010
          300160   1.500799999997169E+001               5   3.106955262958312E-029   3.020862743916046E-029   6.127757208881945E-029   6.593431760096102E-033   9.009740843181715E-030   7.549472117149428E-027   5.186224940802962E-027   1.273533305288052E-026   7.489836642303184E-031   1.081382175552050E-030   1.830365687739911E-030   2.220934270777690E-028   1.067265692978347E-028   3.288183142988472E-028   1.301074652972301E-021   2.095419063233450E-020   3.627394901099726E-022   1.021466898266921E-023   3.729298059949019E-022   4.076704554925549E-023   1.143741777516550E-023   5.218566611589920E-023   2.513224903514454E-025   2.472238681507012E-026   2.758235190842427E-025
          300160   1.500799999997169E+001               6   1.165500054783270E-033   8.808775128401353E-034   1.785110422397974E-033   1.145548384445807E-037   2.994026691634178E-034   2.529613903096853E-031   2.398621034153363E-031   4.547331715231040E-031   3.982284496671919E-035   6.208124633515480E-035   2.268525619438916E-035   1.827702095127455E-032   5.119135259235325E-033   1.604109221962444E-032   4.641730679256544E-025   1.152174231378927E-024   1.509788398071144E-026   2.501527233476257E-027   1.524077844813649E-026   5.806879106191618E-027   2.046898600947835E-027   6.875438675594776E-027   4.220906061050208E-029   2.265286601184187E-029   4.805552140065293E-029
          300160   1.500799999997169E+001               7   1.376115817408486E-029   8.492239582099567E-030   2.225275592903681E-029   1.708596190555890E-033   1.710744648352342E-030   2.727296164515630E-027   2.811998289529375E-027   5.539090449664601E-027   4.258942363986615E-031   8.237403294975821E-031   1.249633629846299E-030   1.822918126732007E-028   9.660469873894524E-029   2.788962803316942E-028   1.638333516516941E-021   1.522413409790654E-020   1.377513886914591E-022   5.093756359718917E-024   1.427908571039889E-022   5.423724231367125E-023   6.334151508527745E-024   6.052338123597666E-023   9.154606827840977E-025   5.086104813468594E-026   9.659432768480862E-025
          300160   1.500799999997169E+001               8   8.041878082030896E-015   8.868312526084279E-015   1.618734105500106E-014   7.153372523453833E-019   4.325107362597188E-014   2.643188415874736E-012   1.164874084937436E-012   3.747529297753984E-012   1.725191000385708E-016   1.219746236740000E-016   2.977747716643280E-016   2.377930816619802E-014   4.233733280268596E-014   6.251160996254096E-014   2.235372852398219E-006   1.555468829772234E-005   1.062752916128992E-007   2.324957086958423E-009   1.062361093730554E-007   5.018740000272504E-008   7.968754207295263E-009   5.578614447965874E-008   1.165062357976112E-009   1.051031217823968E-010   1.277174106444664E-009
          300160   1.500799999997169E+001               9   1.025796022627682E-029   8.278380727827287E-030   1.853613435761435E-029   7.997738887272179E-034   1.095172674406844E-030   3.105595246726434E-027   2.852880785520260E-027   5.958388722914496E-027   4.006178445287065E-031   5.809380469276216E-031   9.815539842217790E-031   1.806249707820656E-028   1.204637658506070E-028   3.010881398119305E-028   2.639863365621122E-021   1.423250192893710E-020   1.038417959206727E-022   3.354350069095320E-024   1.071639773235677E-022   6.437490688991772E-023   5.838089324949285E-024   7.020043338928961E-023   1.398435685540287E-024   5.577216807172867E-026   1.454077900094513E-024
