#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
# 1st data: Time average
# 2nd data: R.M.S. over time
# 3rd data: Standard Deviation
#
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001   2.531578387027454E-001   4.633663980761267E+000   4.886821819464013E+000   7.478060715134903E-002   6.958357069072354E-001   6.975243974511035E+002   7.525195343595746E+001   7.727763508870610E+002   2.287072346704714E+000   8.366845075896732E-001   3.123756854294387E+000   6.353973940806185E+001   6.175027114513630E+001   1.252900105531981E+002   4.112753839053250E+008   1.198787618512495E+009   3.706919269484936E+007   7.410994865296152E+005   3.781029218137897E+007   9.521005438160546E+006   1.306372847668565E+006   1.082737828582911E+007   1.296157156523076E+005   4.231918891436899E+003   1.338476345437445E+005
          300160   1.500799999997169E+001   2.531578387027454E-001   4.633663980761268E+000   4.886821819464013E+000   7.478060715134902E-002   6.958357069072355E-001   6.975243974511034E+002   7.525195343595746E+001   7.727763508870609E+002   2.287072346704714E+000   8.366845075896733E-001   3.123756854294387E+000   6.353973940806183E+001   6.175027114513630E+001   1.252900105531982E+002   4.112753839053250E+008   1.198787618512495E+009   3.706919269484936E+007   7.410994865296154E+005   3.781029218137898E+007   9.521005438160544E+006   1.306372847668565E+006   1.082737828582911E+007   1.296157156523076E+005   4.231918891436900E+003   1.338476345437445E+005
          300160   1.500799999997169E+001   3.673919898725682E-015   2.096176338499711E-014   2.015304039229592E-014   8.210209988392202E-018   1.702967285662143E-011   1.158551990864934E-011   1.036817960903914E-012   1.141672862747996E-011   2.442490654177220E-015   7.978943554240069E-016   2.311824524673664E-015   1.071365563910183E-013   3.752378811217612E-013   3.960981009048737E-013   9.827538926809687E-007   7.723253302944955E-006   1.694822858137492E-007   4.655230235866927E-009   1.683155252224508E-007   7.394959287022083E-008   4.701795646016219E-009   7.491099366875250E-008   8.213650629670286E-010   6.225323483080409E-011   9.005978007088176E-010
