#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
# 1st data: Time average
# 2nd data: R.M.S. over time
# 3rd data: Standard Deviation
#
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001   2.094456127287101E+001   2.511402055258315E+001   4.605858182545415E+001   1.031609589806010E-001   8.066816380327959E+000   2.518526675499943E+003   2.697605648411879E+003   5.216132323911820E+003   3.235625670587547E+000   1.751320262261998E+000   4.986945932849546E+000   1.454166591503950E+002   1.472361964993177E+002   2.926528556497128E+002   1.700039783998158E+009   1.796961231695558E+010   2.994564361956733E+008   6.232195304769934E+006   3.056886315004432E+008   4.383018642890561E+007   5.829621670775897E+006   4.965980809968150E+007   5.277449377484058E+005   3.048590898015673E+004   5.582308467285627E+005
          300160   1.500799999997169E+001   2.094456127287101E+001   2.511402055258316E+001   4.605858182545415E+001   1.031609589806010E-001   8.066816380327959E+000   2.518526675499943E+003   2.697605648411879E+003   5.216132323911821E+003   3.235625670587548E+000   1.751320262261998E+000   4.986945932849546E+000   1.454166591503950E+002   1.472361964993177E+002   2.926528556497127E+002   1.700039784000532E+009   1.796961231695557E+010   2.994564361956733E+008   6.232195304769935E+006   3.056886315004432E+008   4.383018642890561E+007   5.829621670775898E+006   4.965980809968149E+007   5.277449377484058E+005   3.048590898015674E+004   5.582308467285626E+005
          300160   1.500799999997169E+001   1.501520718179840E-013   7.205092535889283E-014   1.394819098984127E-013   1.387778780781446E-017   6.052539236839357E-011   4.193796343934632E-012   1.830407515711364E-011   1.688086849142154E-011   7.691850745538810E-016   8.923320436963171E-016   2.808666774863357E-016   1.906586229693567E-014   2.116482472517038E-012   2.125860270489071E-012   2.841323535449324E+003   1.510398540237851E-004   1.097599748761530E-006   6.655829556630728E-008   1.198260920370654E-006   2.855429546120145E-007   3.640863831798681E-008   3.205784924665224E-007   4.073870979220705E-009   4.235058929316856E-010   4.487051854288395E-009
