#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001               0   0.000000000000000E+000   7.286431403544088E-001   7.286431403544088E-001   1.000000000000000E+000   0.000000000000000E+000   3.027717486161533E+001   0.000000000000000E+000   3.027717486161533E+001   4.360284113328120E+000   1.417762316749309E-001   4.502060345003051E+000   4.502857963086972E+001   3.407086081170617E-021   4.502857963086972E+001   7.655667427510039E+006   0.000000000000000E+000   5.829145122833959E+006   0.000000000000000E+000   5.829145122833959E+006   1.014024188890949E+006   8.227194940362734E+006   9.241219129253682E+006   4.412251154444397E+001   0.000000000000000E+000   4.412251154444397E+001
          300160   1.500799999997169E+001              24   5.373910000808402E-001               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.014987138607944E-028   3.327450899241602E-028   5.342438037849547E-028   8.363804660821836E-026   4.586126074646666E-028   8.409665921568301E-026   5.222767700749780E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.059040277420257E-020   1.205769812513927E-020   2.264810089934185E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.179029614534147E-033   8.437776678437736E-033   9.616806292971880E-033   2.879686027999793E-030   1.573909352014853E-031   3.037076963201279E-030   5.296518941504875E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.793801208855270E-025   3.047934512197555E-025   6.841735721052824E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.466458291844767E-028   5.780174448905400E-028   1.024663274075016E-027   1.913971166929075E-025   4.436105437657961E-027   1.958332221305655E-025   2.554819205350382E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.231323519183010E-020   1.461173681619351E-020   3.692497200802362E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.587693698765060E-002   5.301958098540949E-002   8.889651797306010E-002   2.311271106828037E+001   1.154697269903921E-001   2.322818079527076E+001   3.393661319089654E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.587320731143921E+006   1.315137811063098E+006   4.902458542207018E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.954358825216908E-029   8.637554084158398E-029   1.359191290937531E-028   5.720702169523548E-026   3.367808698630185E-029   5.724069978222178E-026   9.886209956507086E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.505805893033220E-020   2.975312750861493E-021   1.803337168119369E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.493914839599840E-034   1.600445437350942E-033   2.049836921310926E-033   1.106854550586251E-030   4.587311092742726E-032   1.152727661513678E-030   2.352558105994864E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.495731237116446E-025   3.240729625771230E-026   2.819804199693569E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.863681080937136E-029   6.246537712305699E-029   9.110218793242833E-029   7.180251648578087E-026   2.360854766024789E-028   7.203860196238335E-026   1.427628743446829E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.425647945316658E-020   2.955208146660703E-021   1.721168759982729E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.689722796405157E-004   2.899899258903057E-003   3.468871538543572E-003   3.870792490081056E+000   2.213441458299524E-003   3.873005931539355E+000   8.285510706717138E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.424295394226151E+005   1.253954088003999E+005   9.678249482230148E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.352280749539473E-030   1.563918405026234E-029   2.299146479980181E-029   2.606539841456358E-026   1.575682742969144E-029   2.608115524199327E-026   6.072588391817297E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.109179581507603E-021   8.024882911548820E-022   7.911667872662487E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
