#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
# 1st data: Time average
# 2nd data: R.M.S. over time
# 3rd data: Standard Deviation
#
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001   1.641588729954404E+001   2.529789540269002E+001   4.171378270223406E+001   7.963897980054892E-002   7.703094974584073E+000   5.312672796068436E+003   3.005794009766058E+003   8.318466805834496E+003   2.672701165351154E+000   1.552110009670340E+000   4.224811175021494E+000   2.087548449753621E+002   1.312333691334905E+002   3.399882141088526E+002   1.436730700807435E+009   1.330020956593189E+010   2.591587356293861E+008   6.175155985493886E+006   2.653338916148800E+008   4.394525319944188E+007   7.971132849263624E+006   5.191638604870550E+007   5.281476041753873E+005   2.536326787678446E+004   5.535108720521717E+005
          300160   1.500799999997169E+001   1.641588729954404E+001   2.529789540269002E+001   4.171378270223406E+001   7.963897980054893E-002   7.703094974584071E+000   5.312672796068436E+003   3.005794009766058E+003   8.318466805834496E+003   2.672701165351154E+000   1.552110009670340E+000   4.224811175021493E+000   2.087548449753622E+002   1.312333691334905E+002   3.399882141088526E+002   1.436730700809059E+009   1.330020956593190E+010   2.591587356293861E+008   6.175155985493887E+006   2.653338916148800E+008   4.394525319944189E+007   7.971132849263625E+006   5.191638604870550E+007   5.281476041753873E+005   2.536326787678446E+004   5.535108720521717E+005
          300160   1.500799999997169E+001   1.097840264079341E-013   6.125727347796007E-014   9.985590539364907E-014   1.241267076623967E-017   4.720245078423868E-011   1.106261142892719E-011   1.272886493304972E-011   7.321291122018681E-012   2.591366136944526E-015   7.881801588861793E-016   1.915255390093046E-015   9.575205995096735E-014   4.645884642225166E-013   4.987989761618404E-013   2.160179885125960E+003   1.084449731004288E-004   6.962207785977338E-007   3.933225643001086E-008   7.604849623679541E-007   2.479263958484258E-007   1.550169569789735E-008   2.426076537344188E-007   2.962649863321013E-009   2.859182878411115E-010   3.207448107792525E-009
