#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   1.476752689991487E+001   0.000000000000000E+000   1.476752689991487E+001   7.856699300659824E-002   3.435200353026121E+000   0.000000000000000E+000   2.101947495887901E+003   2.101947495887901E+003   0.000000000000000E+000   2.323559057262767E-001   2.323559057262767E-001   3.622308449332470E+001   0.000000000000000E+000   3.622308449332470E+001   7.464740127344592E+008   1.239633572304807E+010   1.755042057675822E+008   2.205800351805668E-026   1.755042057675822E+008   1.398631873052022E+007   0.000000000000000E+000   1.398631873052022E+007   3.214342364457423E+005   0.000000000000000E+000   3.214342364457423E+005
          300160   1.500799999997169E+001               1   0.000000000000000E+000   1.970470812339157E+001   1.970470812339157E+001   0.000000000000000E+000   0.000000000000000E+000   2.979733746953859E+003   0.000000000000000E+000   2.979733746953859E+003   2.239369726120330E+000   0.000000000000000E+000   2.239369726120330E+000   0.000000000000000E+000   7.262678596592067E+001   7.262678596592067E+001   0.000000000000000E+000   0.000000000000000E+000   9.277298488268033E-026   4.420739174787369E+006   4.420739174787369E+006   0.000000000000000E+000   4.324537859010557E+006   4.324537859010557E+006   0.000000000000000E+000   1.483334692287718E+004   1.483334692287718E+004
          300160   1.500799999997169E+001               2   9.237060920093006E-001   0.000000000000000E+000   9.237060920093006E-001   6.823905773018087E-004   2.330756260113312E+000   0.000000000000000E+000   5.830102963138075E+002   5.830102963138075E+002   0.000000000000000E+000   6.149018116652774E-001   6.149018116652774E-001   8.610436912228271E+001   0.000000000000000E+000   8.610436912228271E+001   3.574780596350587E+008   4.521742990142021E+008   5.929559002144592E+007   3.218490152445528E-026   5.929559002144592E+007   1.068429739076062E+007   0.000000000000000E+000   1.068429739076062E+007   9.849676079899390E+004   0.000000000000000E+000   9.849676079899390E+004
          300160   1.500799999997169E+001               3   0.000000000000000E+000   4.008374565523209E+000   4.008374565523209E+000   0.000000000000000E+000   0.000000000000000E+000   1.609017817372697E+003   0.000000000000000E+000   1.609017817372697E+003   1.326612208275376E-001   0.000000000000000E+000   1.326612208275376E-001   0.000000000000000E+000   2.079077336099627E+001   2.079077336099627E+001   0.000000000000000E+000   0.000000000000000E+000   6.567493208390859E-026   7.690736923328883E+005   7.690736923328883E+005   0.000000000000000E+000   2.096533550616371E+006   2.096533550616371E+006   0.000000000000000E+000   4.549684970463760E+003   4.549684970463760E+003
          300160   1.500799999997169E+001               4   5.034351396378576E-001   0.000000000000000E+000   5.034351396378576E-001   3.691314829390072E-004   9.039805544329745E-001   0.000000000000000E+000   1.709834933588975E+002   1.709834933588975E+002   0.000000000000000E+000   5.952771467216635E-001   5.952771467216635E-001   5.882235358890640E+001   0.000000000000000E+000   5.882235358890640E+001   1.824342338242193E+008   3.147229679733887E+008   1.638495988892142E+007   4.356569797749123E-026   1.638495988892142E+007   8.481412990009233E+006   0.000000000000000E+000   8.481412990009233E+006   6.061897344511541E+004   0.000000000000000E+000   6.061897344511541E+004
          300160   1.500799999997169E+001               5   0.000000000000000E+000   9.639950951197374E-001   9.639950951197374E-001   0.000000000000000E+000   0.000000000000000E+000   3.944910966477511E+002   0.000000000000000E+000   3.944910966477511E+002   2.010594745513062E-001   0.000000000000000E+000   2.010594745513062E-001   0.000000000000000E+000   1.924119379500025E+001   1.924119379500025E+001   0.000000000000000E+000   0.000000000000000E+000   5.829087667864595E-026   6.252880879176157E+005   6.252880879176157E+005   0.000000000000000E+000   9.114374392986560E+005   9.114374392986560E+005   0.000000000000000E+000   3.076194796517985E+003   3.076194796517985E+003
          300160   1.500799999997169E+001               6   1.378764007185023E-001   0.000000000000000E+000   1.378764007185023E-001   8.208259186075266E-006   5.078330727459711E-002   0.000000000000000E+000   8.411460255140003E+001   8.411460255140003E+001   0.000000000000000E+000   4.604908204256230E-002   4.604908204256230E-002   9.984613566447303E+000   0.000000000000000E+000   9.984613566447303E+000   8.181951577196960E+007   9.229330440715693E+007   4.551492825196321E+006   4.159730506223542E-026   4.551492825196321E+006   3.519688586696801E+006   0.000000000000000E+000   3.519688586696801E+006   2.615560474967161E+004   0.000000000000000E+000   2.615560474967161E+004
          300160   1.500799999997169E+001               7   0.000000000000000E+000   3.320388569213225E-001   3.320388569213225E-001   0.000000000000000E+000   0.000000000000000E+000   1.593440138793088E+002   0.000000000000000E+000   1.593440138793088E+002   6.483748455159509E-002   0.000000000000000E+000   6.483748455159509E-002   0.000000000000000E+000   9.534565544406741E+000   9.534565544406741E+000   0.000000000000000E+000   0.000000000000000E+000   6.773633422358954E-026   2.105985746298888E+005   2.105985746298888E+005   0.000000000000000E+000   3.725845457384827E+005   3.725845457384827E+005   0.000000000000000E+000   1.471022246987852E+003   1.471022246987852E+003
          300160   1.500799999997169E+001               8   4.044761318402427E-002   0.000000000000000E+000   4.044761318402427E-002   7.418733288921939E-006   3.376353960360041E-002   0.000000000000000E+000   2.935585450075156E+001   2.935585450075156E+001   0.000000000000000E+000   4.402584397219747E-002   4.402584397219747E-002   1.051308771748962E+001   0.000000000000000E+000   1.051308771748962E+001   2.236873887924445E+007   2.451030679806264E+007   1.763740394623399E+006   2.925481439731662E-026   1.763740394623399E+006   2.071575675809317E+006   0.000000000000000E+000   2.071575675809317E+006   1.083008824494273E+004   0.000000000000000E+000   1.083008824494273E+004
          300160   1.500799999997169E+001               9   0.000000000000000E+000   1.447448618351702E-001   1.447448618351702E-001   0.000000000000000E+000   0.000000000000000E+000   7.038492306203466E+001   0.000000000000000E+000   7.038492306203466E+001   2.016221305836484E-002   0.000000000000000E+000   2.016221305836484E-002   0.000000000000000E+000   4.102392522717204E+000   4.102392522717204E+000   0.000000000000000E+000   0.000000000000000E+000   4.848456777489150E-026   6.414074319974432E+004   6.414074319974432E+004   0.000000000000000E+000   1.011236120641046E+005   1.011236120641046E+005   0.000000000000000E+000   6.097775716368985E+002   6.097775716368985E+002
