#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.389813061540609E-002   1.286334640681400E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.724096350132411E+008   8.095562707271084E+008   1.820407361834772E+007   0.000000000000000E+000   1.820407361834772E+007   1.946064398830941E+006   0.000000000000000E+000   1.946064398830941E+006   7.407566144434205E+004   0.000000000000000E+000   7.407566144434205E+004
          300160   1.500799999997169E+001               1   1.116274212431689E-027   3.413263803441112E+000   3.413263803441112E+000   5.749496011560732E-031   4.314903293303583E-028   2.758175952121732E+002   1.456143116446466E-025   2.758175952121732E+002   1.955477279420985E+000   2.896622934876804E-028   1.955477279420985E+000   1.154205366459250E-026   3.189598994131099E+001   3.189598994131099E+001   9.330872536152254E-020   4.229724184064993E-019   1.720830649230223E-020   1.164004757884822E+005   1.164004757884822E+005   6.436342837561981E-021   1.549514491174989E+005   1.549514491174989E+005   2.304045196357650E-023   2.159851046536400E+003   2.159851046536400E+003
          300160   1.500799999997169E+001               2   7.270041160101756E-002   1.732959489756181E-027   7.270041160101756E-002   5.499574191911276E-004   3.576841593641855E-001   2.653627000922753E-025   2.420476752227619E+001   2.420476752227619E+001   1.366441020141139E-028   2.915788636054426E-001   2.915788636054426E-001   2.043825546496985E+001   6.558982665610061E-027   2.043825546496985E+001   6.956080018121268E+007   1.809406690423006E+008   1.299947608632280E+007   2.959068076194845E-022   1.299947608632280E+007   1.982778938235669E+006   4.317244964196617E-022   1.982778938235669E+006   2.432150952423687E+004   1.047604266138624E-024   2.432150952423687E+004
          300160   1.500799999997169E+001               3   1.635837677809046E-026   8.525648418767345E-001   8.525648418767345E-001   9.279295805353526E-030   8.878601835819249E-027   3.017219716627440E+002   2.318755298142243E-024   3.017219716627440E+002   7.414575741935504E-002   3.860567892176054E-028   7.414575741935504E-002   5.730520526492456E-026   5.167274228638206E+000   5.167274228638206E+000   2.893183705428260E-019   9.993790651024185E-018   2.235655992420986E-019   1.452968714132589E+005   1.452968714132589E+005   1.343454962736963E-020   4.623929082235353E+005   4.623929082235353E+005   1.117252072693414E-022   8.979698838247418E+002   8.979698838247418E+002
          300160   1.500799999997169E+001               4   1.287621508410246E+001   2.976201065353114E-026   1.287621508410246E+001   4.794306097531812E-003   3.290685665638444E+000   3.888038283407231E-024   1.638974458232452E+003   1.638974458232452E+003   2.154383328636790E-028   6.489435197721396E-001   6.489435197721396E-001   5.506554945125199E+001   2.650463826711077E-026   5.506554945125199E+001   2.427871186344916E+008   9.215851510485415E+009   1.421780976950467E+008   4.995691214317644E-021   1.421780976950467E+008   6.323680725490845E+006   4.593022676340404E-021   6.323680725490845E+006   8.163084792669414E+004   1.003263059778299E-023   8.163084792669414E+004
          300160   1.500799999997169E+001               5   3.096711552507007E-026   1.517747435878931E+001   1.517747435878931E+001   7.252027491016994E-030   9.631165359789552E-027   2.318295759006467E+003   5.019553667734645E-024   2.318295759006467E+003   3.849901329201941E-001   1.006280062734289E-027   3.849901329201941E-001   1.300820600054649E-025   3.105222285231602E+001   3.105222285231602E+001   6.511239260130473E-019   2.310133198613238E-017   3.661362182321219E-019   4.019046073885050E+006   4.019046073885050E+006   2.418182346093679E-020   3.804535914831758E+006   3.804535914831758E+006   2.299489341389445E-022   6.358759059921711E+003   6.358759059921711E+003
          300160   1.500799999997169E+001               6   7.628097648663106E-001   2.594407774559850E-026   7.628097648663106E-001   1.348322008729414E-004   1.944354853255095E+000   5.621425989936210E-024   4.856056829232298E+002   4.856056829232298E+002   7.534464553784787E-028   3.261265607462047E-001   3.261265607462047E-001   6.052474822192679E+001   8.801823809610379E-026   6.052474822192679E+001   1.935418875308134E+008   2.065092314548182E+008   4.480047246829961E+007   8.670851006567110E-021   4.480047246829961E+007   6.561860166985179E+006   7.840925033277479E-021   6.561860166985179E+006   2.427342324634268E+004   1.682992923839774E-023   2.427342324634268E+004
          300160   1.500799999997169E+001               7   1.759147740302145E-026   2.751142415575456E+000   2.751142415575456E+000   2.310983781948557E-030   5.077160380416277E-027   1.110015052821497E+003   3.728955067932887E-024   1.110015052821497E+003   1.009742110240844E-001   1.080629129557772E-027   1.009742110240844E-001   1.961773208584650E-025   1.664437978540096E+001   1.664437978540096E+001   1.599239034207833E-018   1.546768425530251E-017   2.143681300026602E-019   6.777035174912888E+005   6.777035174912888E+005   4.444183388983638E-020   1.613798403744907E+006   1.613798403744907E+006   7.037457543919859E-022   2.190204796663512E+003   2.190204796663512E+003
          300160   1.500799999997169E+001               8   2.094634215203201E+000   1.373081112405240E-026   2.094634215203201E+000   2.352147616036541E-004   8.777115697252982E-001   4.078058831295362E-024   4.682898133266002E+002   4.682898133266002E+002   5.665758947329860E-028   1.863103180194939E-001   1.863103180194939E-001   3.601786916989574E+001   1.141963495314780E-025   3.601786916989574E+001   2.494447837427852E+008   2.243479869370707E+009   2.788789365295687E+007   7.508706698196790E-021   2.788789365295687E+007   8.496023947652178E+006   8.934247558993948E-021   8.496023947652178E+006   1.140339207280352E+005   4.657400895886497E-023   1.140339207280352E+005
          300160   1.500799999997169E+001               9   1.347528561211965E-026   1.424086279949143E+000   1.424086279949143E+000   1.164980876928222E-030   2.881705978794679E-027   4.551165843688898E+002   3.519997046007223E-024   4.551165843688898E+002   8.828229672908797E-002   1.035428834202925E-027   8.828229672908797E-002   2.200236722670212E-025   1.808259710429106E+001   1.808259710429106E+001   2.641430704538218E-018   1.632889873013289E-017   1.487514113392845E-019   8.577354463879991E+005   8.577354463879991E+005   6.414897628423297E-020   9.716323279534634E+005   9.716323279534634E+005   1.206709672442437E-021   5.969067801645179E+003   5.969067801645179E+003
          300160   1.500799999997169E+001              10   1.324107096018624E-001   9.280853673137210E-027   1.324107096018624E-001   8.701722921135167E-006   5.446748916794573E-002   3.198314898210283E-024   8.511876594729033E+001   8.511876594729033E+001   4.690257576498096E-028   4.175463073255634E-002   4.175463073255634E-002   1.130878422616318E+001   1.204064736161309E-025   1.130878422616318E+001   1.267572942825811E+008   1.059098429057121E+008   4.283871585079206E+006   4.993861520604182E-021   4.283871585079206E+006   3.549473358274644E+006   6.533606324117190E-021   3.549473358274644E+006   3.651663032882271E+004   4.893357371172641E-023   3.651663032882271E+004
          300160   1.500799999997169E+001              11   4.782882560397306E-027   3.349363589484729E-001   3.349363589484729E-001   3.735859741074865E-031   1.163138360079784E-027   1.196303589233953E+002   1.823965206055239E-024   1.196303589233953E+002   2.325195628224638E-002   5.196041019881998E-028   2.325195628224638E-002   1.516788184567548E-025   6.466380521595272E+000   6.466380521595272E+000   2.298214327016941E-018   6.627208326987896E-018   7.107847093879336E-020   1.366972817907640E+005   1.366972817907640E+005   6.246729580637887E-020   2.804576389585673E+005   2.804576389585673E+005   1.145739795403884E-021   1.246325149664356E+003   1.246325149664356E+003
          300160   1.500799999997169E+001              12   2.033978042049164E-001   1.031172263048335E-026   2.033978042049164E-001   1.410155756635601E-005   5.684725242585420E-002   3.672704561534904E-024   8.561354988244645E+001   8.561354988244645E+001   4.051175452178730E-028   2.867691001525597E-002   2.867691001525597E-002   9.329561010464673E+000   1.336585875334314E-025   9.329561010464673E+000   1.145265182683403E+008   3.510686129627720E+008   3.421134191789053E+006   2.162606766211932E-021   3.421134191789053E+006   4.991650299773643E+006   4.862832028293628E-021   4.991650299773643E+006   7.036670755573426E+004   3.091126971040481E-023   7.036670755573426E+004
          300160   1.500799999997169E+001              13   4.020533385967942E-027   5.241785401572596E-001   5.241785401572596E-001   1.789992772688911E-031   8.270602247921439E-028   2.140442886927785E+002   1.925408374799541E-024   2.140442886927785E+002   2.272514359881592E-002   3.758664659115647E-028   2.272514359881592E-002   1.414849390745424E-025   8.118533884838623E+000   8.118533884838623E+000   2.154713969001662E-018   5.808426213954583E-018   5.934904956008883E-020   7.307451920215522E+004   7.307451920215522E+004   7.162134032474359E-020   2.425505661130929E+005   2.425505661130929E+005   1.175708611070857E-021   1.594325827654467E+003   1.594325827654467E+003
          300160   1.500799999997169E+001              14   7.153712719701538E-002   1.124711421978242E-026   7.153712719701538E-002   1.444206977793507E-006   2.909113160553216E-002   4.817864594830435E-024   4.727619060711513E+001   4.727619060711513E+001   3.105823030757747E-028   1.392672149337989E-002   1.392672149337989E-002   5.517126772430344E+000   1.257285172666154E-025   5.517126772430344E+000   3.748299423226368E+007   4.725978551951402E+007   1.691301778988739E+006   1.427639526931292E-021   1.691301778988739E+006   3.055976482946532E+006   3.872302421517490E-021   3.055976482946532E+006   1.808821498163953E+004   2.878726619944893E-023   1.808821498163953E+004
          300160   1.500799999997169E+001              15   3.630995589227415E-027   3.144831551385026E-001   3.144831551385026E-001   8.288538839516625E-032   7.749578347552888E-028   1.564805891934968E+002   2.343696305305993E-024   1.564805891934968E+002   7.906046339006288E-003   2.188270336497074E-028   7.906046339006288E-003   1.069385069768647E-025   3.401659189472332E+000   3.401659189472332E+000   1.489729916141499E-018   3.273471041132054E-018   5.512500463900705E-020   3.868438786130428E+004   3.868438786130428E+004   7.193967026198468E-020   8.631723742990017E+004   8.631723742990017E+004   7.295798362029059E-022   9.359325360087469E+002   9.359325360087469E+002
          300160   1.500799999997169E+001              16   1.059773924215128E-001   8.910596299078742E-027   1.059773924215128E-001   1.767067727135013E-006   2.923533166999384E-002   4.704958414553992E-024   7.901198690211244E+001   7.901198690211244E+001   2.915479232166160E-028   6.120410991335047E-003   6.120410991335047E-003   3.330961653741231E+000   1.422399425280746E-025   3.330961653741231E+000   5.607802462385187E+007   9.279693080316119E+007   1.763592381089874E+006   1.133588844409343E-021   1.763592381089874E+006   2.987011959717407E+006   3.928393278507787E-021   2.987011959717407E+006   2.177021349462986E+004   3.122437331339997E-023   2.177021349462986E+004
          300160   1.500799999997169E+001              17   3.094808656640072E-027   2.324992029572677E-001   2.324992029572677E-001   3.792358107319324E-032   6.442518040806934E-028   1.348652200060544E+002   2.350950803932201E-024   1.348652200060544E+002   7.987771608681977E-003   1.677598944407046E-028   7.987771608681977E-003   9.929436233438132E-026   4.377182080170320E+000   4.377182080170320E+000   1.363930462902247E-018   2.588231284883233E-018   4.530667760334848E-020   4.793816376567863E+004   4.793816376567863E+004   6.528138642805498E-020   1.355803758723869E+005   1.355803758723869E+005   7.552919177894558E-022   1.204390526816103E+003   1.204390526816103E+003
          300160   1.500799999997169E+001              18   3.335985035889908E-002   6.398230486758583E-027   3.335985035889908E-002   2.098507570314808E-007   1.373473718100267E-002   3.872021186947498E-024   2.739317836464176E+001   2.739317836464176E+001   2.166830201968649E-028   3.398763445686596E-003   3.398763445686596E-003   2.122099648747362E+000   1.315849682890045E-025   2.122099648747362E+000   2.862018343067104E+007   1.534352731030092E+007   8.169108021520009E+005   9.228483842157567E-022   8.169108021520009E+005   1.467029909548472E+006   3.245691010869847E-021   1.467029909548472E+006   1.169950074216269E+004   3.798273344667764E-023   1.169950074216269E+004
          300160   1.500799999997169E+001              19   1.943639186622062E-027   1.077686828528288E-001   1.077686828528288E-001   1.673347971692360E-032   3.412342487476064E-028   7.118772045104595E+001   1.668226992793511E-024   7.118772045104595E+001   1.903754718804500E-003   1.227375045874994E-028   1.903754718804500E-003   8.841224974243316E-026   1.269462822518433E+000   1.269462822518433E+000   9.122030097355837E-019   1.336860218761850E-018   3.029519366510850E-020   2.563869379175178E+004   2.563869379175178E+004   4.394512328505322E-020   5.876672017805601E+004   5.876672017805601E+004   9.518480661491790E-022   6.712699936089437E+002   6.712699936089437E+002
          300160   1.500799999997169E+001              20   3.244746132343315E-002   4.465757934827621E-027   3.244746132343315E-002   2.121728358158290E-007   5.891382366392871E-003   3.139410917648593E-024   2.984564839918634E+001   2.984564839918634E+001   1.545308491551409E-028   2.035718838464836E-003   2.035718838464836E-003   1.586886291922975E+000   1.137040040027480E-025   1.586886291922975E+000   2.078194261740704E+007   2.134085224413906E+007   5.729151020316816E+005   7.002087822706850E-022   5.729151020316816E+005   1.089965519430857E+006   2.966100518063536E-021   1.089965519430857E+006   1.845196029632763E+004   3.781714001723450E-023   1.845196029632763E+004
          300160   1.500799999997169E+001              21   1.339978737427142E-027   6.515050038553308E-002   6.515050038553308E-002   8.095431237630481E-033   2.030622724260336E-028   5.049566380748362E+001   1.229989813044762E-024   5.049566380748362E+001   2.720548120230714E-003   1.043133083175737E-028   2.720548120230714E-003   8.898007524071639E-026   2.188501991230629E+000   2.188501991230629E+000   7.310849083445823E-019   7.513741348841441E-019   1.943384236847562E-020   1.516582350501541E+004   1.516582350501541E+004   3.411773266324823E-020   5.475060881279230E+004   5.475060881279230E+004   1.000814022271893E-021   7.140581341697017E+002   7.140581341697017E+002
          300160   1.500799999997169E+001              22   1.011396470840383E-002   3.453120050112837E-027   1.011396470840383E-002   4.423409591673017E-008   2.096284262583438E-003   2.782927089624575E-024   9.147817766338131E+000   9.147817766338131E+000   1.217618950864308E-028   1.188562994760330E-003   1.188562994760330E-003   1.089218978761388E+000   1.048129202911657E-025   1.089218978761388E+000   8.199555156550460E+006   2.948596747389372E+006   2.048271108788993E+005   4.625631226310400E-022   2.048271108788993E+005   4.052391408927722E+005   2.702733889608327E-021   4.052391408927722E+005   9.844789836780485E+003   3.617806968130538E-023   9.844789836780485E+003
          300160   1.500799999997169E+001              23   8.034868377436854E-028   3.710506776086370E-002   3.710506776086370E-002   2.957408891540786E-033   1.275984434549882E-028   3.174404564674679E+001   8.176844776174140E-025   3.174404564674679E+001   6.940747944274792E-004   7.113877741910601E-029   6.940747944274792E-004   7.274680544026301E-026   6.298547056710668E-001   6.298547056710668E-001   5.682139590795736E-019   3.416862639944132E-019   1.209963423154887E-020   8.042107772483091E+003   8.042107772483091E+003   3.006098731395366E-020   3.256779604339812E+004   3.256779604339812E+004   9.116350130737003E-022   3.494847446950757E+002   3.494847446950757E+002
          300160   1.500799999997169E+001              24   7.165073183254408E-003   2.398712155352614E-027   7.165073183254408E-003   3.310012100732146E-008   1.470815133327415E-003   2.221882643957701E-024   7.898275819477779E+000   7.898275819477779E+000   8.509661411831740E-029   9.722310571285522E-004   9.722310571285522E-004   1.013559520457759E+000   8.467616140076180E-026   1.013559520457759E+000   6.773044271682470E+006   3.528015615323045E+006   1.353168549814048E+005   4.088401577039211E-022   1.353168549814048E+005   4.576669318132661E+005   2.371076942976279E-021   4.576669318132661E+005   1.114368877019488E+004   3.242895272813366E-023   1.114368877019488E+004
          300160   1.500799999997169E+001              25   7.469631116700208E-028   2.396314437757586E-002   2.396314437757586E-002   3.140817894145820E-033   1.033962325360957E-028   2.435829992187900E+001   8.255765729990991E-025   2.435829992187900E+001   9.888565670166179E-004   5.950812471275431E-029   9.888565670166179E-004   6.760232100775786E-026   1.061956386323332E+000   1.061956386323332E+000   4.921306283920412E-019   2.570375318171241E-019   1.031586851688329E-020   5.866359085499552E+003   5.866359085499552E+003   3.021174485692165E-020   3.134962455905110E+004   3.134962455905110E+004   7.467985527332975E-022   4.389657322086327E+002   4.389657322086327E+002
          300160   1.500799999997169E+001              26   5.570700772658524E-003   1.975686972683440E-027   5.570700772658524E-003   1.079141677788457E-008   8.712036448139433E-004   2.101567461196286E-024   6.411007657587299E+000   6.411007657587299E+000   6.364183679970750E-029   4.867265235679737E-004   4.867265235679737E-004   5.811180371836021E-001   7.248026312328375E-026   5.811180371836021E-001   3.174634693283816E+006   1.120844646684652E+006   8.535288530679658E+004   3.311368718956085E-022   8.535288530679658E+004   2.169280182714264E+005   2.285945857361356E-021   2.169280182714264E+005   5.288734547625874E+003   2.745344342178488E-023   5.288734547625874E+003
          300160   1.500799999997169E+001              27   7.362398107226323E-028   1.828016930626052E-002   1.828016930626052E-002   1.873337098158275E-033   8.057345881792701E-029   2.044248129481494E+001   9.233512812758257E-025   2.044248129481494E+001   2.408067143971787E-004   4.007051473704032E-029   2.408067143971787E-004   5.383546600429451E-026   2.987225584611513E-001   2.987225584611513E-001   4.744157567909768E-019   1.754669487180530E-019   8.752802526081913E-021   2.543909232503664E+003   2.543909232503664E+003   2.763817375758688E-020   1.785565891937424E+004   1.785565891937424E+004   6.030980211457747E-022   1.581676309917943E+002   1.581676309917943E+002
          300160   1.500799999997169E+001              28   2.996992875240609E-003   1.223880511580718E-027   2.996992875240609E-003   7.541244095304279E-009   6.486441576381095E-004   1.478564942575921E-024   4.321796439873961E+000   4.321796439873961E+000   3.107042253130308E-029   3.981912512204997E-004   3.981912512204997E-004   5.365565842861197E-001   4.028187920530323E-026   5.365565842861197E-001   4.544945523180538E+006   1.487607557705837E+006   6.019947969941541E+004   3.312374464054724E-022   6.019947969941541E+004   2.783953880113342E+005   1.763112183375512E-021   2.783953880113342E+005   4.278371405057494E+003   3.072860825028685E-023   4.278371405057494E+003
          300160   1.500799999997169E+001              29   4.533913613358914E-028   1.067350385322459E-002   1.067350385322459E-002   6.543614866371231E-034   4.818303349645229E-029   1.428935068930508E+001   6.572288722442649E-025   1.428935068930508E+001   3.251088878719862E-004   4.073727999204757E-029   3.251088878719862E-004   5.940297089340577E-026   4.520006010762214E-001   4.520006010762214E-001   4.649774334297735E-019   1.671344726503684E-019   4.887845446070367E-021   2.259985553629808E+003   2.259985553629808E+003   2.266743876687427E-020   1.658010486319131E+004   1.658010486319131E+004   4.189952867437542E-022   3.363748850488675E+002   3.363748850488675E+002
          300160   1.500799999997169E+001              30   4.550747123856741E-003   1.279670960514902E-027   4.550747123856741E-003   6.460280232565587E-009   3.625571519824516E-004   1.731965750164346E-024   6.681069975427450E+000   6.681069975427450E+000   2.760751215351167E-029   1.918801837028587E-004   1.918801837028587E-004   2.925499431591470E-001   4.102388308622224E-026   2.925499431591470E-001   2.047338932020125E+006   1.067398538842964E+006   5.329993641531408E+004   4.075753772921161E-022   5.329993641531408E+004   1.355080135667077E+005   2.140239769290013E-021   1.355080135667077E+005   2.363429346759832E+003   3.561322834416268E-023   2.363429346759832E+003
          300160   1.500799999997169E+001              31   2.015405839699376E-027   1.032537732046416E-002   1.032537732046416E-002   3.368938572681700E-033   4.492236606612888E-029   1.416781436966428E+001   3.081853218282148E-024   1.416781436966428E+001   8.742020594820687E-005   5.326795934080284E-029   8.742020594820687E-005   8.323063017622071E-026   1.266504801758844E-001   1.266504801758844E-001   4.772716044388879E-019   7.660760095036028E-019   1.559881682213307E-020   3.062368967032083E+003   3.062368967032083E+003   2.173080132468909E-020   7.045513642649885E+003   7.045513642649885E+003   4.228172041634684E-022   1.381201273261823E+002   1.381201273261823E+002
