#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
# 1st data: Time average
# 2nd data: R.M.S. over time
# 3rd data: Standard Deviation
#
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001   3.037598263226792E-001   5.531251500609527E+000   5.835011326932207E+000   9.669447777820694E-002   7.298495039568197E-001   5.237858502633761E+002   5.150322320713721E+001   5.752890734705132E+002   2.794525526619715E+000   9.882356381157664E-001   3.782761164735482E+000   4.214130150583276E+001   7.674031169016186E+001   1.188816131959946E+002   4.916288793516908E+008   1.619550418915554E+009   4.424985614325880E+007   8.300393465769611E+005   4.507989548983576E+007   9.293147262281027E+006   8.756710611689551E+005   1.016881832344998E+007   8.490892239962112E+004   5.512891981487143E+003   9.042181438110827E+004
          300160   1.500799999997169E+001   3.037598263226792E-001   5.531251500609526E+000   5.835011326932206E+000   9.669447777820694E-002   7.298495039568196E-001   5.237858502633761E+002   5.150322320713721E+001   5.752890734705132E+002   2.794525526619715E+000   9.882356381157665E-001   3.782761164735482E+000   4.214130150583276E+001   7.674031169016187E+001   1.188816131959946E+002   4.916288793516908E+008   1.619550418915554E+009   4.424985614325880E+007   8.300393465769611E+005   4.507989548983576E+007   9.293147262281027E+006   8.756710611689551E+005   1.016881832344998E+007   8.490892239962112E+004   5.512891981487144E+003   9.042181438110826E+004
          300160   1.500799999997169E+001   5.077374111055369E-015   7.483924389697928E-015   1.148809947047441E-014   3.103167691558540E-018   2.084145152033901E-011   5.515686557532415E-012   2.827438737558714E-012   3.205888193774490E-012   7.431033801932623E-016   6.186443231364704E-016   5.958081967795337E-016   1.310176068229084E-014   2.080873867332525E-012   2.094655400292054E-012   1.251981339750342E-006   1.014232187130826E-005   4.947768961157549E-008   6.262776448377090E-009   5.148453623462706E-008   3.546615277177536E-008   1.657436953412065E-009   3.605313163304093E-008   9.220851829092867E-010   8.605449315930368E-011   1.004266668959175E-009
