#
# Start and End time:     6.953118295054714E-310   6.953118295109259E-310
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.425132684239821E+006   0.000000000000000E+000   3.886096748555976E+006   0.000000000000000E+000   3.886096748555976E+006   6.098815266017294E+005   0.000000000000000E+000   6.098815266017294E+005   2.941500769629602E+001   0.000000000000000E+000   2.941500769629602E+001
          300160   1.500799999997169E+001              24   5.373910000808402E-001               1   0.000000000000000E+000   7.286431403544092E-001   7.286431403544092E-001   0.000000000000000E+000   0.000000000000000E+000   3.027717486161534E+001   0.000000000000000E+000   3.027717486161534E+001   3.886074518372343E+000   1.332938518833423E-029   3.886074518372343E+000   6.159818899275768E-028   4.946436430896146E-021   4.946436854006558E-021   8.721909567890467E-022   0.000000000000000E+000   1.938103742313513E-027   0.000000000000000E+000   1.938103742313513E-027   1.812470359928323E-021   9.779359780609764E+005   9.779359780609764E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.092043425948104E-028   1.364948059426425E-004   1.364948059426425E-004   1.418856667434894E-002   3.740061430442857E-028   1.418856667434894E-002   3.114027519759079E+006   0.000000000000000E+000   1.943048374277988E+006   0.000000000000000E+000   1.943048374277988E+006   4.122061725267481E+004   7.734527328716278E-021   4.122061725267481E+004   1.470750384814801E+001   0.000000000000000E+000   1.470750384814801E+001
          300160   1.500799999997169E+001              24   5.373910000808402E-001               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.684361730935697E-001   6.822426286713850E-028   4.684361730935697E-001   1.389795805451937E-025   1.103992128747777E-023   1.112388656632016E-023   1.800522330607297E-020   0.000000000000000E+000   2.708231746839645E-027   0.000000000000000E+000   2.708231746839645E-027   1.653740089855058E-020   7.049439817468172E+006   7.049439817468172E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.644461786934354E-028   1.810844379322809E-001   1.810844379322809E-001   5.666469667168018E+001   4.254498232125901E-027   5.666469667168018E+001   5.200970487948086E+006   0.000000000000000E+000   1.155935168173141E-019   0.000000000000000E+000   1.155935168173141E-019   1.840625482767896E+006   9.028678918071063E-021   1.840625482767896E+006   8.748931481162801E-025   0.000000000000000E+000   8.748931481162801E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.668696624208568E-002   2.058374886573920E-028   3.668696624208568E-002   9.545447897851587E-026   1.076274851069311E-001   1.076274851069311E-001   1.018875015180777E-020   0.000000000000000E+000   1.129445735662676E-027   0.000000000000000E+000   1.129445735662676E-027   1.144991230169721E-020   6.119454095126268E+005   6.119454095126268E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.062957144009919E-028   7.878200765156459E-003   7.878200765156459E-003   4.993167436323548E+000   2.926305642035471E-028   4.993167436323548E+000   3.167277931609879E+005   0.000000000000000E+000   1.212070874894700E-019   0.000000000000000E+000   1.212070874894700E-019   6.278316839273218E+005   6.427426897356645E-021   6.278316839273218E+005   9.178754367967776E-025   0.000000000000000E+000   9.178754367967776E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.495560667518239E-003   1.014400517179396E-028   4.495560667518239E-003   8.537281435851156E-026   7.376012376213491E-003   7.376012376213491E-003   1.525054255478712E-020   0.000000000000000E+000   1.704890495899616E-027   0.000000000000000E+000   1.704890495899616E-027   1.903700950094106E-020   6.956965934037694E+005   6.956965934037694E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.819221641825913E-029   6.949677153171552E-003   6.949677153171552E-003   7.405368896332191E+000   2.103172136856405E-028   7.405368896332191E+000   1.384424545447057E+006   0.000000000000000E+000   1.980674307349262E-019   0.000000000000000E+000   1.980674307349262E-019   1.802024496851592E+006   5.975367371762014E-021   1.802024496851592E+006   1.499185430725157E-024   0.000000000000000E+000   1.499185430725157E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.624650151447277E-004   5.738421437490655E-029   6.624650151447277E-004   7.619489270352502E-026   1.639843927309193E-003   1.639843927309193E-003   1.113036350490259E-020   0.000000000000000E+000   1.608061400337579E-027   0.000000000000000E+000   1.608061400337579E-027   1.269692245458657E-020   2.131643767678317E+005   2.131643767678317E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.269667823222152E-029   1.343366464754852E-003   1.343366464754852E-003   2.162917377158390E+000   4.633754413282959E-029   2.162917377158390E+000   2.906950398148922E+005   0.000000000000000E+000   2.304639745561391E-019   0.000000000000000E+000   2.304639745561391E-019   2.854116558896396E+005   2.053340347385602E-021   2.854116558896396E+005   1.744349608131613E-024   0.000000000000000E+000   1.744349608131613E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.308384457580276E-004   1.150344691798048E-029   3.308384457580276E-004   2.218855001779128E-026   9.814447745961625E-004   9.814447745961625E-004   4.927456759165336E-021   0.000000000000000E+000   3.324698564557562E-028   0.000000000000000E+000   3.324698564557562E-028   6.408539964613287E-021   7.101813754833506E+004   7.101813754833506E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.813512903351384E-030   3.011634446481554E-004   3.011634446481554E-004   6.827486798526247E-001   3.458631949949710E-029   6.827486798526247E-001   1.640767027053435E+005   0.000000000000000E+000   1.920211780964620E-019   0.000000000000000E+000   1.920211780964620E-019   2.625428070721664E+005   1.624044078640401E-021   2.625428070721664E+005   1.453367547289565E-024   0.000000000000000E+000   1.453367547289565E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.537604496038883E-005   7.795215696872351E-030   5.537604496038883E-005   2.059025349827887E-026   1.467368253153629E-004   1.467368253153629E-004   3.499477506726458E-021   0.000000000000000E+000   1.520653846334065E-027   0.000000000000000E+000   1.520653846334065E-027   4.200086792114922E-021   4.224607921715670E+004   4.224607921715670E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.806070821598629E-030   1.375567438612835E-004   1.375567438612835E-004   4.176761442543714E-001   1.164135084882888E-029   4.176761442543714E-001   6.632735456403215E+004   0.000000000000000E+000   1.751791694972935E-019   0.000000000000000E+000   1.751791694972935E-019   5.580232152726044E+004   6.552511565781445E-022   5.580232152726044E+004   1.325974220384336E-024   0.000000000000000E+000   1.325974220384336E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.983958319480784E-005   2.071096893868377E-030   2.983958319480784E-005   7.181419392268183E-027   1.114221152621751E-004   1.114221152621751E-004   1.491668113180156E-021   0.000000000000000E+000   6.956141519264304E-028   0.000000000000000E+000   6.956141519264304E-028   1.656583389331380E-021   1.244291384021393E+004   1.244291384021393E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.564110550255350E-031   3.199736402508801E-005   3.199736402508801E-005   1.254221647320800E-001   2.969930111343549E-030   1.254221647320800E-001   2.284629108430046E+004   0.000000000000000E+000   7.782513010718769E-020   0.000000000000000E+000   7.782513010718769E-020   2.842556149535015E+004   3.009952224388530E-022   2.842556149535015E+004   5.890729805785357E-025   0.000000000000000E+000   5.890729805785357E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.892552317566936E-006   9.347107486469543E-031   5.892552317566936E-006   4.119943976280143E-027   1.600102274043420E-005   1.600102274043420E-005   7.871273194949973E-022   0.000000000000000E+000   3.036622940287442E-028   0.000000000000000E+000   3.036622940287442E-028   9.575278916121866E-022   3.597665100541464E+003   3.597665100541464E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.275059862079947E-031   8.055209642810764E-006   8.055209642810764E-006   3.961225681754209E-002   2.796513535830728E-030   3.961225681754209E-002   8.707219166882367E+003   0.000000000000000E+000   3.453841301512826E-020   0.000000000000000E+000   3.453841301512826E-020   1.068466379521037E+004   1.237303137251652E-022   1.068466379521037E+004   2.615381780322174E-025   0.000000000000000E+000   2.615381780322174E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.309365836646840E-006   2.987285230898676E-031   3.309365836646840E-006   1.632268810124378E-027   1.383035901844009E-005   1.383035901844009E-005   3.770206794808590E-022   0.000000000000000E+000   1.151361377059557E-027   0.000000000000000E+000   1.151361377059557E-027   4.512145590482893E-022   1.387912684358911E+003   1.387912684358911E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.017289505001451E-032   3.221929015598903E-006   3.221929015598903E-006   1.942529910711002E-002   3.741537737770604E-031   1.942529910711002E-002   3.716849941352709E+003   0.000000000000000E+000   2.482378090999526E-020   0.000000000000000E+000   2.482378090999526E-020   4.417104287496520E+003   5.043625270872151E-023   4.417104287496520E+003   1.878998566075983E-025   0.000000000000000E+000   1.878998566075983E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.576202844190836E-007   1.313669109759242E-031   9.576202844190836E-007   8.710992600247614E-028   3.638195416024114E-006   3.638195416024114E-006   1.829307899016698E-022   0.000000000000000E+000   2.545595113547701E-027   0.000000000000000E+000   2.545595113547701E-027   2.133852423729609E-022   4.632325314998826E+002   4.632325314998826E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.360716151707576E-031   7.238586180780294E-007   7.238586180780294E-007   5.251604397413874E-003   6.701021969853419E-031   5.251604397413874E-003   1.227315200035568E+003   0.000000000000000E+000   1.332588681089801E-020   0.000000000000000E+000   1.332588681089801E-020   1.378541687147346E+003   2.041282163491327E-023   1.378541687147346E+003   1.009176180327426E-025   0.000000000000000E+000   1.009176180327426E-025
