#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   6.813665826405715E-014   0.000000000000000E+000   6.813665826405715E-014   1.582311261321632E-017   1.306666549488184E-011   0.000000000000000E+000   1.065313005843904E-011   1.065313005843904E-011   0.000000000000000E+000   6.112531465858482E-017   6.112531465858482E-017   3.855962959057211E-014   0.000000000000000E+000   3.855962959057211E-014   1.090579639883637E+003   7.263593301510213E-005   5.261186220795036E-007   1.671058932433639E-027   5.261186220795036E-007   1.251255361136926E-007   0.000000000000000E+000   1.251255361136926E-007   2.064772682430725E-009   0.000000000000000E+000   2.064772682430725E-009
          300160   1.500799999997169E+001               1   0.000000000000000E+000   2.270681588540336E-014   2.270681588540336E-014   0.000000000000000E+000   0.000000000000000E+000   3.685979050563352E-012   0.000000000000000E+000   3.685979050563352E-012   2.099466672259673E-015   0.000000000000000E+000   2.099466672259673E-015   0.000000000000000E+000   4.256026432817423E-013   4.256026432817423E-013   0.000000000000000E+000   0.000000000000000E+000   3.656121704708481E-027   3.255701785953583E-008   3.255701785953583E-008   0.000000000000000E+000   2.071329243980364E-008   2.071329243980364E-008   0.000000000000000E+000   1.578553757234493E-010   1.578553757234493E-010
          300160   1.500799999997169E+001               2   9.512318051961193E-015   0.000000000000000E+000   9.512318051961193E-015   1.131680650723673E-018   4.271938409340012E-012   0.000000000000000E+000   2.851138057492264E-012   2.851138057492264E-012   0.000000000000000E+000   4.597717593503110E-016   4.597717593503110E-016   3.524177363841544E-014   0.000000000000000E+000   3.524177363841544E-014   1.021882854830941E+003   5.364848490505172E-006   7.415105885590407E-008   3.271001583257230E-027   7.415105885590407E-008   7.863253070723220E-008   0.000000000000000E+000   7.863253070723220E-008   7.704892140679531E-010   0.000000000000000E+000   7.704892140679531E-010
          300160   1.500799999997169E+001               3   0.000000000000000E+000   2.610322981712223E-014   2.610322981712223E-014   0.000000000000000E+000   0.000000000000000E+000   7.395413992894419E-012   0.000000000000000E+000   7.395413992894419E-012   4.069766273601914E-017   0.000000000000000E+000   4.069766273601914E-017   0.000000000000000E+000   8.190141665007693E-014   8.190141665007693E-014   0.000000000000000E+000   0.000000000000000E+000   2.821194506095698E-027   8.713552691795378E-009   8.713552691795378E-009   0.000000000000000E+000   4.639701944601396E-009   4.639701944601396E-009   0.000000000000000E+000   7.248735535984092E-011   7.248735535984092E-011
          300160   1.500799999997169E+001               4   4.504414390497144E-015   0.000000000000000E+000   4.504414390497144E-015   8.040658511297244E-020   9.314940722268356E-013   0.000000000000000E+000   1.415075783519499E-012   1.415075783519499E-012   0.000000000000000E+000   4.018332571320839E-016   4.018332571320839E-016   6.907264838403073E-014   0.000000000000000E+000   6.907264838403073E-014   1.102392697331137E+002   1.532604531098478E-006   8.489147033865656E-008   4.155075722445810E-027   8.489147033865656E-008   5.438477292904052E-008   0.000000000000000E+000   5.438477292904052E-008   3.820466708136978E-010   0.000000000000000E+000   3.820466708136978E-010
          300160   1.500799999997169E+001               5   0.000000000000000E+000   5.107991233376778E-015   5.107991233376778E-015   0.000000000000000E+000   0.000000000000000E+000   2.053023446925098E-012   0.000000000000000E+000   2.053023446925098E-012   4.523818253322595E-016   0.000000000000000E+000   4.523818253322595E-016   0.000000000000000E+000   3.584545497584977E-014   3.584545497584977E-014   0.000000000000000E+000   0.000000000000000E+000   2.226561780806885E-027   3.562480042792461E-009   3.562480042792461E-009   0.000000000000000E+000   8.459477785010263E-009   8.459477785010263E-009   0.000000000000000E+000   3.041491572059235E-011   3.041491572059235E-011
          300160   1.500799999997169E+001               6   3.052179578302609E-015   0.000000000000000E+000   3.052179578302609E-015   1.210397930289729E-020   5.516716349485053E-014   0.000000000000000E+000   2.274555951452662E-012   2.274555951452662E-012   0.000000000000000E+000   1.373042124013199E-016   1.373042124013199E-016   1.763431225872784E-014   0.000000000000000E+000   1.763431225872784E-014   1.511813008034156E+002   1.134721223490377E-006   2.702681423417837E-008   4.423181484269979E-027   2.702681423417837E-008   1.919660064716781E-008   0.000000000000000E+000   1.919660064716781E-008   1.344551885330577E-010   0.000000000000000E+000   1.344551885330577E-010
          300160   1.500799999997169E+001               7   0.000000000000000E+000   3.817779173699374E-015   3.817779173699374E-015   0.000000000000000E+000   0.000000000000000E+000   1.519020057243330E-012   0.000000000000000E+000   1.519020057243330E-012   2.943923360034577E-017   0.000000000000000E+000   2.943923360034577E-017   0.000000000000000E+000   1.261713638960481E-014   1.261713638960481E-014   0.000000000000000E+000   0.000000000000000E+000   2.659459610014041E-027   2.012293643493941E-009   2.012293643493941E-009   0.000000000000000E+000   1.449066829461675E-009   1.449066829461675E-009   0.000000000000000E+000   1.551440084425443E-011   1.551440084425443E-011
          300160   1.500799999997169E+001               8   5.838327767501061E-016   0.000000000000000E+000   5.838327767501061E-016   3.857442352707863E-020   4.283301139401061E-015   0.000000000000000E+000   6.251241760085815E-013   6.251241760085815E-013   0.000000000000000E+000   2.438505424088660E-017   2.438505424088660E-017   1.844334086687251E-014   0.000000000000000E+000   1.844334086687251E-014   2.482991328669339E+001   2.313717194889937E-007   2.134556751370697E-008   2.410622650308202E-027   2.134556751370697E-008   4.737116682648717E-009   0.000000000000000E+000   4.737116682648717E-009   3.890681843808368E-011   0.000000000000000E+000   3.890681843808368E-011
          300160   1.500799999997169E+001               9   0.000000000000000E+000   2.769535006516765E-015   2.769535006516765E-015   0.000000000000000E+000   0.000000000000000E+000   1.643781918120861E-012   0.000000000000000E+000   1.643781918120861E-012   1.145443047303480E-017   0.000000000000000E+000   1.145443047303480E-017   0.000000000000000E+000   2.399725944378931E-015   2.399725944378931E-015   0.000000000000000E+000   0.000000000000000E+000   2.516707149498654E-027   2.657972645911694E-009   2.657972645911694E-009   0.000000000000000E+000   1.569253871026675E-009   1.569253871026675E-009   0.000000000000000E+000   4.501625543941450E-012   4.501625543941450E-012
