#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.554081721303964E-002   1.377717375044050E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.422143546955442E+008   1.093694343165081E+009   2.438023456136948E+007   0.000000000000000E+000   2.438023456136948E+007   9.484048989952956E+005   0.000000000000000E+000   9.484048989952956E+005   3.875563890816214E+004   0.000000000000000E+000   3.875563890816214E+004
          300160   1.500799999997169E+001               1   1.164174141669437E-027   4.571293980258003E+000   4.571293980258003E+000   7.407682580708603E-031   2.110705057148424E-028   3.199540914086317E+002   9.256802375540245E-026   3.199540914086317E+002   2.400668416775706E+000   3.816594196491643E-028   2.400668416775706E+000   1.104765221452809E-026   3.850316899706305E+001   3.850316899706305E+001   1.010008770954460E-019   5.703593452967988E-019   1.721727223694662E-020   1.539378637646239E+005   1.539378637646239E+005   5.810369222764215E-021   1.239634019281564E+005   1.239634019281564E+005   1.808008934646716E-023   2.885026445910692E+003   2.885026445910692E+003
          300160   1.500799999997169E+001               2   9.607525455716615E-002   1.656669491016587E-027   9.607525455716615E-002   7.125199776145287E-004   4.600885762715883E-001   1.252325043740599E-025   1.487224068598100E+001   1.487224068598100E+001   1.544452483676564E-028   3.315961528728210E-001   3.315961528728210E-001   9.689125850843610E+000   5.343638509883102E-027   9.689125850843610E+000   8.188666064099856E+007   2.444431584280064E+008   1.493093854692980E+007   3.295465871481885E-022   1.493093854692980E+007   1.867336443259583E+006   3.258725304909661E-022   1.867336443259583E+006   2.474562496888102E+004   1.379680830392440E-024   2.474562496888102E+004
          300160   1.500799999997169E+001               3   2.111824299588527E-026   5.995546519912957E-001   5.995546519912957E-001   1.243099499355072E-029   1.056492329601592E-026   1.294530813688827E+002   2.128050651248706E-024   1.294530813688827E+002   9.354941679914595E-002   4.443234207701118E-028   9.354941679914595E-002   4.879544819314173E-026   6.817008336645388E+000   6.817008336645388E+000   3.679409923045663E-019   1.351068953843279E-017   2.645240826672409E-019   1.472057137787285E+005   1.472057137787285E+005   1.329965565886972E-020   1.840176027148842E+005   1.840176027148842E+005   1.179493287912407E-022   1.189952873415153E+003   1.189952873415153E+003
          300160   1.500799999997169E+001               4   1.671150103435665E+001   3.023044746000746E-026   1.671150103435665E+001   6.390189964075369E-003   3.924174424412750E+000   1.367224502268279E-024   1.670465538257572E+003   1.670465538257572E+003   2.450682883604088E-028   7.988010048497078E-001   7.988010048497078E-001   4.746231571399597E+001   2.420298450063122E-026   4.746231571399597E+001   3.076307750014139E+008   1.245708764632587E+010   1.739644807229839E+008   5.226638185173698E-021   1.739644807229839E+008   6.007169290877043E+006   4.588895746879303E-021   6.007169290877043E+006   9.139102339802790E+004   1.314167289306051E-023   9.139102339802790E+004
          300160   1.500799999997169E+001               5   3.970296991179508E-026   1.521720092562434E+001   1.521720092562434E+001   9.592386103016186E-030   9.359386523268534E-027   9.430443539150367E+002   4.759655965497385E-024   9.430443539150367E+002   4.454428862473749E-001   1.192502384850103E-027   4.454428862473749E-001   1.037778212067692E-025   3.615938264613047E+001   3.615938264613047E+001   8.155674432819370E-019   3.121534013244407E-017   4.366231404245796E-019   4.279472773462092E+006   4.279472773462092E+006   2.427225482693994E-020   3.699591001231276E+006   3.699591001231276E+006   2.807672279581537E-022   8.472095995497968E+003   8.472095995497968E+003
          300160   1.500799999997169E+001               6   8.534935552663828E-001   2.356200011709779E-026   8.534935552663828E-001   1.807540078394583E-004   1.483357912838873E+000   2.030831362377589E-024   1.720341842038029E+002   1.720341842038029E+002   8.553854395745735E-028   2.957761292720397E-001   2.957761292720397E-001   2.283618786720551E+001   8.893490906406068E-026   2.283618786720551E+001   2.305244569473106E+008   2.788406071961630E+008   4.485615224401069E+007   8.050489267487049E-021   4.485615224401069E+007   5.677698270188719E+006   6.834722840644718E-021   5.677698270188719E+006   2.513994523553200E+004   2.134037193515523E-023   2.513994523553200E+004
          300160   1.500799999997169E+001               7   2.203808091145085E-026   1.925379668580179E+000   1.925379668580179E+000   3.013317289443453E-030   4.466213207572493E-027   2.285063061299102E+002   3.595360423105337E-024   2.285063061299102E+002   1.132456839871581E-001   1.204610668047052E-027   1.132456839871581E-001   1.449016045991082E-025   1.425104647669580E+001   1.425104647669580E+001   2.004083996198063E-018   2.089674721277560E-017   2.432245024782808E-019   4.740864250975671E+005   4.740864250975671E+005   4.530768419596950E-020   4.576266983038860E+005   4.576266983038860E+005   9.117279323851530E-022   2.100038545170840E+003   2.100038545170840E+003
          300160   1.500799999997169E+001               8   2.606363367863132E+000   1.145695851454820E-026   2.606363367863132E+000   3.033870736591832E-004   6.518147237717126E-001   1.552971820428790E-024   4.967192782503706E+002   4.967192782503706E+002   6.817670535362495E-028   2.107657747909509E-001   2.107657747909509E-001   2.747328277907193E+001   1.182417457532175E-025   2.747328277907193E+001   3.051047537222340E+008   3.029495883658482E+009   2.924198176624234E+007   7.812559858657962E-021   2.924198176624234E+007   8.815001475996310E+006   7.529998403976139E-021   8.815001475996310E+006   1.473185529651128E+005   5.684875445142740E-023   1.473185529651128E+005
          300160   1.500799999997169E+001               9   1.634272709794663E-026   1.141457316609638E+000   1.141457316609638E+000   1.479130347262644E-030   2.277136935689930E-027   1.913973011485402E+002   3.734801652239230E-024   1.913973011485402E+002   1.072479637261260E-001   1.231322983156567E-027   1.072479637261260E-001   2.142382619965161E-025   2.121836811741988E+001   2.121836811741988E+001   3.271721458963311E-018   2.203088637270509E-017   1.614265813383216E-019   8.998645444548666E+005   8.998645444548666E+005   6.911268621124560E-020   8.842698818045133E+005   8.842698818045133E+005   1.470129692990916E-021   7.392160482322560E+003   7.392160482322560E+003
          300160   1.500799999997169E+001              10   1.315429574526157E-001   8.014705726670003E-027   1.315429574526157E-001   1.152259993654900E-005   3.440739007946041E-002   1.706860818330752E-024   4.707107504395317E+001   4.707107504395317E+001   5.418051975819721E-028   4.648263179067093E-002   4.648263179067093E-002   1.076984676764204E+001   1.280101533828827E-025   1.076984676764204E+001   1.422260203763101E+008   1.427183552478984E+008   3.498172746228467E+006   5.079120542988500E-021   3.498172746228467E+006   3.288860497313992E+006   5.479224777690363E-021   3.288860497313992E+006   2.900951234142463E+004   5.800920093013684E-023   2.900951234142463E+004
          300160   1.500799999997169E+001              11   5.288664159055192E-027   3.929317514512020E-001   3.929317514512020E-001   4.594974604670843E-031   1.007971754661185E-027   1.096371114679858E+002   1.661401095505058E-024   1.096371114679858E+002   2.482431160317574E-002   6.518519137685513E-028   2.482431160317574E-002   1.740899287527140E-025   6.001609220919767E+000   6.001609220919767E+000   2.702514449697592E-018   8.927929399505859E-018   6.897260081549910E-020   8.852091645586412E+004   8.852091645586412E+004   6.862983415886034E-020   1.064910553183443E+005   1.064910553183443E+005   1.275325589458976E-021   1.242156561530392E+003   1.242156561530392E+003
          300160   1.500799999997169E+001              12   2.304811300607800E-001   1.055654611026310E-026   2.304811300607800E-001   1.718356267793308E-005   6.524134427265393E-002   3.144150450046676E-024   8.515650190328898E+001   8.515650190328898E+001   4.412382318179771E-028   3.459786910131904E-002   3.459786910131904E-002   1.014435823078808E+001   1.354352217401689E-025   1.014435823078808E+001   1.306267462903861E+008   4.724996989155422E+008   3.508509689500078E+006   2.101913066341057E-021   3.508509689500078E+006   5.910531825870221E+006   3.279536938406407E-021   5.910531825870221E+006   7.638645092391381E+004   3.359936249676775E-023   7.638645092391381E+004
          300160   1.500799999997169E+001              13   4.492576697369712E-027   5.128677905715352E-001   5.128677905715352E-001   2.155018435007000E-031   7.312948354546381E-028   1.752208858107030E+002   1.878391127636535E-024   1.752208858107030E+002   2.551903904797251E-002   4.661776507683414E-028   2.551903904797251E-002   1.604067437334690E-025   8.896900856893199E+000   8.896900856893199E+000   2.480768515067057E-018   7.804637649248351E-018   5.743826921523305E-020   8.251957987910851E+004   8.251957987910851E+004   8.309006248816497E-020   1.522321191356175E+005   1.522321191356175E+005   1.312776051461635E-021   1.665824186636187E+003   1.665824186636187E+003
          300160   1.500799999997169E+001              14   8.050290999475712E-002   1.089563804087447E-026   8.050290999475712E-002   1.837348094725416E-006   2.600944387696159E-002   3.951152493025952E-024   3.757568178193342E+001   3.757568178193342E+001   3.388170063988941E-028   1.640625935080250E-002   1.640625935080250E-002   5.906605753083708E+000   1.351446876597972E-025   5.906605753083708E+000   3.758013849843072E+007   6.358378137139010E+007   1.437559591655324E+006   1.323426276645456E-021   1.437559591655324E+006   3.551228600392776E+006   2.501709845040448E-021   3.551228600392776E+006   1.246293132920507E+004   3.122427858208100E-023   1.246293132920507E+004
          300160   1.500799999997169E+001              15   4.317999950348910E-027   2.573983655461016E-001   2.573983655461016E-001   9.994529094502978E-032   6.642353968524509E-028   9.987745113192284E+001   2.524182042128665E-024   9.987745113192284E+001   8.542270861121944E-003   2.548607767677653E-028   8.542270861121944E-003   1.097549406118455E-025   3.692524714264022E+000   3.692524714264022E+000   1.624099330132869E-018   4.400972783151906E-018   5.630754989504221E-020   1.811739796630614E+004   1.811739796630614E+004   8.445132585806071E-020   2.732003670440308E+004   2.732003670440308E+004   7.611834713555571E-022   1.024761226328860E+003   1.024761226328860E+003
          300160   1.500799999997169E+001              16   1.248531661374133E-001   8.339078402815127E-027   1.248531661374133E-001   2.117056017987249E-006   2.450882756126597E-002   3.701011076238109E-024   8.005246051413762E+001   8.005246051413762E+001   3.191539884401928E-028   6.762639860877568E-003   6.762639860877568E-003   3.173384575382069E+000   1.567924157083778E-025   3.173384575382069E+000   5.660018219945460E+007   1.245801238138739E+008   1.722422608413948E+006   8.334701025209442E-022   1.722422608413948E+006   3.366211886397126E+006   1.926547820437472E-021   3.366211886397126E+006   2.306222133421627E+004   3.596146402058504E-023   2.306222133421627E+004
          300160   1.500799999997169E+001              17   3.650355417663906E-027   2.218825935133687E-001   2.218825935133687E-001   4.497103108584450E-032   5.184666858773275E-028   1.068773779765256E+002   2.537624885416611E-024   1.068773779765256E+002   8.773343963927210E-003   1.981791931454209E-028   8.773343963927210E-003   1.042697455726564E-025   4.818125263230725E+000   4.818125263230725E+000   1.381180566246771E-018   3.471273827441740E-018   4.728470271038833E-020   3.626414031028968E+004   3.626414031028968E+004   7.235878772428774E-020   6.811546009656118E+004   6.811546009656118E+004   8.020661059928250E-022   1.316278530608108E+003   1.316278530608108E+003
          300160   1.500799999997169E+001              18   3.674005082177147E-002   6.295388337012919E-027   3.674005082177147E-002   2.550912284722742E-007   9.460406369566623E-003   3.378933446237279E-024   2.329887696785359E+001   2.329887696785359E+001   2.371864644018793E-028   3.795718464468663E-003   3.795718464468663E-003   2.154545197656728E+000   1.455131014629960E-025   2.154545197656728E+000   2.373765138136087E+007   2.053675039150951E+007   7.504032475565079E+005   5.855697943597165E-022   7.504032475565079E+005   1.483523178998790E+006   1.393534468534269E-021   1.483523178998790E+006   1.038064452991823E+004   4.505104593585519E-023   1.038064452991823E+004
          300160   1.500799999997169E+001              19   2.336551392530503E-027   9.849741600993092E-002   9.849741600993092E-002   2.006085014567020E-032   2.738200824110021E-028   5.642696600421602E+001   1.854300151436548E-024   5.642696600421602E+001   1.981457995987899E-003   1.496821153472301E-028   1.981457995987899E-003   1.004113418730204E-025   1.288141783741036E+000   1.288141783741036E+000   8.797558624202286E-019   1.795390700131946E-018   3.289806642856332E-020   2.045648710631876E+004   2.045648710631876E+004   4.777442142571698E-020   2.317306983829625E+004   2.317306983829625E+004   1.005368767859997E-021   7.016164556047004E+002   7.016164556047004E+002
          300160   1.500799999997169E+001              20   3.906105809996873E-002   4.652015421418120E-027   3.906105809996873E-002   2.542676327347675E-007   5.023618725099465E-003   3.021050067394192E-024   3.311101059001083E+001   3.311101059001083E+001   1.795293833727103E-028   2.396192016742170E-003   2.396192016742170E-003   1.733219823447709E+000   1.344561215311439E-025   1.733219823447709E+000   1.979798905614917E+007   2.861455367010104E+007   6.093370462523849E+005   5.613774194500547E-022   6.093370462523849E+005   1.189771980464641E+006   1.753523124562039E-021   1.189771980464641E+006   1.875900632739801E+004   4.640722794740727E-023   1.875900632739801E+004
          300160   1.500799999997169E+001              21   1.591813015667652E-027   7.097160753163521E-002   7.097160753163521E-002   9.326077364866904E-033   1.820092435591315E-028   5.102070619671485E+001   1.398859697407567E-024   5.102070619671485E+001   3.183055415344358E-003   1.266969103719304E-028   3.183055415344358E-003   1.016329458353976E-025   2.617966118643009E+000   2.617966118643009E+000   7.272769618940233E-019   1.006553936145599E-018   2.113450221881324E-020   1.203095940677978E+004   1.203095940677978E+004   3.787528971333578E-020   3.522152663428801E+004   3.522152663428801E+004   1.025218808631969E-021   8.830180327729846E+002   8.830180327729846E+002
          300160   1.500799999997169E+001              22   1.066431664137948E-002   3.682777011157193E-027   1.066431664137948E-002   5.210392203089088E-008   1.734623299156356E-003   2.808697645213290E-024   8.836506725431871E+000   8.836506725431871E+000   1.437861876973470E-028   1.453848056536259E-003   1.453848056536259E-003   1.239580518449197E+000   1.267182892047661E-025   1.239580518449197E+000   6.401337415173174E+006   3.918284234172767E+006   1.994282418972391E+005   3.602842300214904E-022   1.994282418972391E+005   4.326702217427997E+005   1.549831755584578E-021   4.326702217427997E+005   7.566657591813286E+003   4.436323606692327E-023   7.566657591813286E+003
          300160   1.500799999997169E+001              23   9.305228058930388E-028   3.758771377027255E-002   3.758771377027255E-002   3.560985150084272E-033   1.171022957594418E-028   3.047717889359972E+001   9.180044032563562E-025   3.047717889359972E+001   7.699781012111561E-004   8.812107988454453E-029   7.699781012111561E-004   8.575190883819175E-026   7.117189886157158E-001   7.117189886157158E-001   5.705538709121537E-019   4.572819899559865E-019   1.293167766480272E-020   6.638703655232618E+003   6.638703655232618E+003   3.542940238600323E-020   1.457408581455566E+004   1.457408581455566E+004   9.474722948037733E-022   3.914234614520493E+002   3.914234614520493E+002
          300160   1.500799999997169E+001              24   8.510673763078591E-003   2.546227642111032E-027   8.510673763078591E-003   4.061442915538738E-008   1.434876497521676E-003   2.276575245948754E-024   9.043006922439936E+000   9.043006922439936E+000   1.009791792678385E-028   1.204822585155395E-003   1.204822585155395E-003   1.211106235931945E+000   1.032024715269053E-025   1.211106235931945E+000   6.903272616426785E+006   4.720426850120037E+006   1.476495162618624E+005   3.458555692856987E-022   1.476495162618624E+005   5.577940622368815E+005   1.500475854961669E-021   5.577940622368815E+005   1.121932491149175E+004   3.900534777508845E-023   1.121932491149175E+004
          300160   1.500799999997169E+001              25   8.810544797877148E-028   2.648874445344818E-002   2.648874445344818E-002   3.589379644198940E-033   1.036608413763583E-028   2.628215779484289E+001   9.634406879524582E-025   2.628215779484289E+001   1.167828046112009E-003   7.067647202402525E-029   1.167828046112009E-003   7.762183800784238E-026   1.288006752510179E+000   1.288006752510179E+000   5.033808500036191E-019   3.427124237134873E-019   1.109460781719756E-020   5.763032733643120E+003   5.763032733643120E+003   3.694918008831593E-020   2.389264006662522E+004   2.389264006662522E+004   7.851690375159938E-022   4.923347835535488E+002   4.923347835535488E+002
          300160   1.500799999997169E+001              26   6.454764844808817E-003   2.113638139107762E-027   6.454764844808817E-003   1.238401915802075E-008   8.281667039484646E-004   2.211137736192288E-024   7.429642104730126E+000   7.429642104730126E+000   7.516024724920443E-029   5.789240156661178E-004   5.789240156661178E-004   6.622493243479023E-001   8.784748315425483E-026   6.622493243479023E-001   2.655033048010180E+006   1.486874330273467E+006   8.825598094035337E+004   3.208233602165592E-022   8.825598094035337E+004   2.514062923123075E+005   1.695472154560814E-021   2.514062923123075E+005   4.735646028276002E+003   3.079017731920535E-023   4.735646028276002E+003
          300160   1.500799999997169E+001              27   8.418949803368964E-028   1.887215225962465E-002   1.887215225962465E-002   2.001114348815327E-033   8.224352492635499E-029   2.084839760206610E+001   1.048541641389902E-024   2.084839760206610E+001   2.636882774153931E-004   4.689118538553894E-029   2.636882774153931E-004   6.080293015878444E-026   3.308058072710846E-001   3.308058072710846E-001   4.925335613673636E-019   2.307737900110640E-019   9.026975120131518E-021   2.488273460875092E+003   2.488273460875092E+003   3.406628694833169E-020   1.090542362779574E+004   1.090542362779574E+004   6.667481081584853E-022   1.537506923832243E+002   1.537506923832243E+002
          300160   1.500799999997169E+001              28   3.321425109865358E-003   1.116065956599964E-027   3.321425109865358E-003   8.841808008584594E-009   6.521666984564354E-004   1.347764638281397E-024   4.708384725046026E+000   4.708384725046026E+000   3.433635753036238E-029   4.819321675695131E-004   4.819321675695131E-004   6.333175356045979E-001   4.555839690086170E-026   6.333175356045979E-001   4.571836180392642E+006   1.987775035120391E+006   6.568486240215979E+004   3.283781930637599E-022   6.568486240215979E+004   3.322282065526270E+005   1.203785250960676E-021   3.322282065526270E+005   4.490942084571445E+003   3.522079559843070E-023   4.490942084571445E+003
