#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.182922131863690E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.751578204000115E-007   4.258291983478497E-006   4.672975402848048E-008   0.000000000000000E+000   4.672975402848048E-008   6.375706995096637E-008   0.000000000000000E+000   6.375706995096637E-008   4.579809314409584E-010   0.000000000000000E+000   4.579809314409584E-010
          300160   1.500799999997169E+001               1   1.092654553102115E-030   8.662016673264741E-015   8.662016673264741E-015   4.669063328341261E-034   7.958467541975893E-031   2.195252801316772E-012   1.400314843790788E-028   2.195252801316772E-012   2.021093856023211E-015   2.695944470392406E-031   2.021093856023211E-015   9.427836229109997E-030   3.722313265725848E-013   3.722313265725848E-013   1.044566187222865E-022   3.590772534861598E-022   1.532307164825584E-023   2.520406840746637E-009   2.520406840746637E-009   5.969390491795594E-024   1.630334133999601E-009   1.630334133999601E-009   2.240167817358463E-026   3.048266165536699E-011   3.048266165536699E-011
          300160   1.500799999997169E+001               2   1.584968530149068E-015   1.551375069338592E-030   1.584968530149068E-015   1.156849306700184E-018   4.163488273854808E-012   2.515975357424764E-028   1.457114667533760E-012   1.457114667533760E-012   1.263103200458820E-031   3.030319120957414E-016   3.030319120957414E-016   3.438065125013618E-014   5.486346428383754E-030   3.438065125013618E-014   5.601726838033935E-007   3.179483219998143E-006   8.521372540911558E-008   3.123803309545656E-025   8.521372540911558E-008   1.731906325497119E-008   4.354227779922488E-025   1.731906325497119E-008   3.046902271289906E-010   8.045691691887046E-028   3.046902271289906E-010
          300160   1.500799999997169E+001               3   1.345271146840437E-029   2.319170597307932E-014   2.319170597307932E-014   8.072681434591707E-033   7.301193270022076E-030   7.639943701816185E-012   1.931065480130903E-027   7.639943701816185E-012   7.582150673789259E-017   3.365174864953169E-031   7.582150673789259E-017   4.764312825970071E-029   6.790354917841352E-015   6.790354917841352E-015   3.057790068609119E-022   8.614412448950884E-021   1.822131185927222E-022   2.345613461099690E-009   2.345613461099690E-009   1.212981528926325E-023   3.516123361248815E-009   3.516123361248815E-009   9.778590405211785E-026   2.004697425958582E-011   2.004697425958582E-011
          300160   1.500799999997169E+001               4   6.192330004194709E-014   2.453782346460708E-029   6.192330004194709E-014   4.186761488248809E-018   2.377096702655288E-012   3.258737363432758E-027   9.076169304965216E-012   9.076169304965216E-012   1.970512583558141E-031   3.563106817566538E-016   3.563106817566538E-016   6.589302256184763E-014   2.374723566102924E-029   6.589302256184763E-014   3.176492803090192E-006   5.414149447333008E-005   4.181362480307559E-007   4.732156820164219E-024   4.181362480307559E-007   4.463309390716425E-008   3.707500329525448E-024   4.463309390716425E-008   3.385940185689260E-010   9.255630088130072E-027   3.385940185689260E-010
          300160   1.500799999997169E+001               5   2.832320897986414E-029   4.342638460688033E-014   4.342638460688033E-014   6.573907754926361E-033   8.524837159044246E-030   4.870257084076721E-012   4.452685267021384E-027   4.870257084076721E-012   6.749799905515163E-016   8.846929563063590E-031   6.749799905515163E-016   1.163592485554601E-028   9.869896426195740E-014   9.869896426195740E-014   4.916449454920579E-022   2.023493065158165E-020   3.214839633818271E-022   3.508040076594309E-008   3.508040076594309E-008   2.094401987626296E-023   2.092731768656742E-008   2.092731768656742E-008   2.046733733344562E-025   4.215240580078186E-011   4.215240580078186E-011
          300160   1.500799999997169E+001               6   1.111266144232971E-014   2.429536427968566E-029   1.111266144232971E-014   9.640410889167301E-020   3.661046201947515E-013   5.098274147517224E-027   2.667464874200623E-012   2.667464874200623E-012   6.312310363275945E-031   2.958280863493078E-016   2.958280863493078E-016   2.095799971436845E-014   7.503275067137958E-029   2.095799971436845E-014   1.390366976909579E-006   3.603888270601129E-006   1.201831999506889E-007   8.017383129093115E-024   1.201831999506889E-007   6.655145361946684E-008   7.032738177960313E-024   6.655145361946684E-008   1.304559113067486E-010   1.373665369351043E-026   1.304559113067486E-010
          300160   1.500799999997169E+001               7   1.598478196969067E-029   1.119466013579124E-014   1.119466013579124E-014   2.028093819574621E-033   4.909139030654953E-030   2.202123143944872E-012   3.390563564376746E-027   2.202123143944872E-012   2.172217384094837E-017   9.877591817405471E-031   2.172217384094837E-017   1.795212835480263E-028   6.828238055479132E-014   6.828238055479132E-014   1.516212175472210E-021   1.491626816707853E-020   1.946261592258400E-022   6.272074662810077E-009   6.272074662810077E-009   4.042403728097102E-023   9.720226248465880E-009   9.720226248465880E-009   6.344925290592009E-025   3.178192765559378E-011   3.178192765559378E-011
          300160   1.500799999997169E+001               8   1.358034678790019E-014   1.200108236619937E-029   1.358034678790019E-014   7.786749513336382E-019   2.176403697565690E-013   3.737695770134712E-027   2.380307559659135E-012   2.380307559659135E-012   5.132779552175730E-031   1.040371389815718E-016   1.040371389815718E-016   1.421085471521652E-014   1.028011966763695E-028   1.421085471521652E-014   2.146377658769785E-006   1.685064526638939E-005   8.839620141840758E-008   7.302710592388316E-024   8.839620141840758E-008   5.594760977964754E-008   8.909046299583250E-024   5.594760977964754E-008   9.254377412701090E-010   3.983329402279004E-026   9.254377412701090E-010
          300160   1.500799999997169E+001               9   1.149251944846999E-029   1.063788334417529E-014   1.063788334417529E-014   9.674774617804960E-034   2.754575076835736E-030   1.408639101348477E-012   3.031032094719143E-027   1.408639101348477E-012   1.138486210972553E-016   9.498738277001118E-031   1.138486210972553E-016   2.019545988391322E-028   1.180976748470496E-014   1.180976748470496E-014   2.316168047090283E-021   1.474102484196491E-020   1.286778169972168E-022   5.215549336488036E-009   5.215549336488036E-009   5.716217897650842E-023   9.280973789011697E-009   9.280973789011697E-009   1.049366578197511E-024   7.399453488296995E-011   7.399453488296995E-011
          300160   1.500799999997169E+001              10   8.873974507866137E-016   8.166955431532109E-030   8.873974507866137E-016   2.043088418623037E-020   6.551257563385320E-015   2.841658841150883E-027   4.899242400602497E-013   4.899242400602497E-013   4.448087265669520E-031   4.683110850890403E-017   4.683110850890403E-017   2.806700019514940E-014   1.132840674219366E-028   2.806700019514940E-014   2.960984840463390E-007   5.165353785350348E-007   7.984427828095057E-009   4.708973092859407E-024   7.984427828095057E-009   2.359873822680750E-008   5.679644665624433E-024   2.359873822680750E-008   2.278315996497796E-010   4.394387716533787E-026   2.278315996497796E-010
          300160   1.500799999997169E+001              11   4.034827084651668E-030   2.740390503841955E-015   2.740390503841955E-015   2.973531101650261E-034   1.043003804831345E-030   1.141278510971113E-012   1.581512030671682E-027   1.141278510971113E-012   5.997729590648937E-017   4.926120110243043E-031   5.997729590648937E-017   1.433473454310252E-028   2.623962267407113E-014   2.623962267407113E-014   2.150544295963969E-021   6.523315850602075E-021   6.329002367473875E-023   2.169670552794209E-009   2.169670552794209E-009   5.727893140584700E-023   2.785648620411506E-009   2.785648620411506E-009   1.055330243918445E-024   1.121865032610967E-011   1.121865032610967E-011
