#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   2.531578387027454E-001   4.633663980761267E+000   4.886821819464013E+000   7.478060715134903E-002   6.958357069072354E-001   6.975243974511035E+002   7.525195343595746E+001   7.727763508870610E+002   2.287072346704714E+000   8.366845075896732E-001   3.123756854294387E+000   6.353973940806185E+001   6.175027114513630E+001   1.252900105531981E+002   4.112753839053250E+008   1.198787618512495E+009   3.706919269484936E+007   7.410994865296152E+005   3.781029218137897E+007   9.521005438160546E+006   1.306372847668565E+006   1.082737828582911E+007   1.296157156523076E+005   4.231918891436899E+003   1.338476345437445E+005
          300160   1.500799999997169E+001               1   1.498741037726871E-027   2.243592923067968E-027   3.742333960794839E-027   7.891247173512501E-031   7.748064334026518E-028   5.247588714603725E-025   2.793399034405279E-025   8.040987749009002E-025   2.664429160115211E-028   6.628102204772467E-028   9.292531364887677E-028   6.957508778311319E-026   2.273333684290597E-026   9.230842462601916E-026   2.279425440251149E-019   6.027238543328328E-019   2.630782431792444E-020   1.096831991949646E-021   2.740465630987410E-020   1.994440649055028E-020   1.819645865305086E-021   2.176405235585536E-020   5.344746457291336E-023   4.167958003054733E-024   5.761542257596809E-023
          300160   1.500799999997169E+001               2   4.715069204705355E-032   6.443318491302515E-032   1.115838769600787E-031   2.288447846354461E-035   3.003587448284894E-032   2.379747125288594E-029   1.662100338036452E-029   4.041847463325047E-029   2.275486908849150E-033   5.419897272093589E-033   7.695384180942739E-033   9.304369387367575E-031   7.573175752639100E-031   1.687754514000668E-030   2.319114424736769E-023   5.225228801032022E-023   1.005803313401442E-024   3.791539378472938E-025   1.384957251248735E-024   5.211262178714743E-025   1.117653602239416E-025   6.328915780954158E-025   2.900560931148045E-027   5.249346624887690E-028   3.425495593636815E-027
          300160   1.500799999997169E+001               3   1.853853122831607E-026   3.378662235159867E-026   5.232515357991474E-026   9.626049736446591E-030   1.484588216623205E-026   5.441248226682541E-024   3.634761153927496E-024   9.076009380610038E-024   3.442301317533523E-028   1.142595387108179E-027   1.486825518861532E-027   1.832262736007423E-025   6.384997668792526E-026   2.470762502886676E-025   6.768199666687423E-019   1.072827387396809E-017   3.241291633337986E-019   7.283060997598899E-021   3.314122243313975E-019   3.987811789667635E-020   6.531571891921778E-021   4.640968978859813E-020   1.612776308128020E-022   1.349333941956733E-023   1.747709702323694E-022
          300160   1.500799999997169E+001               4   1.392294541684349E+001   1.847737793929709E+001   3.240032335614059E+001   4.662232046936605E-003   5.836877727877563E+000   3.692561898610481E+003   2.268200763773458E+003   5.960762662383940E+003   2.917648259871020E-001   6.050476773110871E-001   8.968125032981888E-001   1.106402843906882E+002   3.775776064325568E+001   1.483980450339439E+002   5.308966050967912E+008   9.420968178822525E+009   1.979138603620357E+008   4.730409374004450E+006   2.026442697360401E+008   1.852786952560210E+007   5.407951774811759E+006   2.393582130041386E+007   8.750450734569518E+004   9.291460974741389E+003   9.679596832043660E+004
          300160   1.500799999997169E+001               5   3.388570500213914E-026   3.153269607319897E-026   6.541840107533809E-026   7.337661695838806E-030   9.142213528227500E-027   7.963713561082823E-024   5.738966754010828E-024   1.370268031509366E-023   8.740874668349682E-028   1.207164469963866E-027   2.081251936798834E-027   2.429870780790966E-025   1.243261542118544E-025   3.673132322909511E-025   1.555693105710785E-018   2.396831807860905E-017   3.944375841758106E-019   1.067954830321432E-020   4.051171324790249E-019   4.888639303828089E-020   1.210623490374671E-020   6.099262794202761E-020   2.679578897115191E-022   2.654234823140454E-023   2.945002379429236E-022
          300160   1.500799999997169E+001               6   6.317281102272677E-032   4.137219671867080E-032   1.045450077413975E-031   4.760009308906565E-036   7.777011534602194E-033   1.602949248250478E-029   1.888443875097865E-029   3.491393123348344E-029   2.059273986557210E-033   2.988071575580301E-033   5.047345562137510E-033   8.846975052642629E-031   6.561199369529253E-031   1.540817442217188E-030   1.602494287400009E-023   2.804325573637347E-023   6.557754997738308E-025   5.387105427678146E-026   7.096465540506123E-025   4.127765750133476E-025   5.463061869411993E-026   4.674071937074675E-025   2.816898052536529E-027   4.674548760796319E-028   3.284352928616161E-027
          300160   1.500799999997169E+001               7   1.539325772039868E-026   1.032946945550705E-026   2.572272717590574E-026   1.958970772722923E-030   1.890424157401001E-027   3.125705938830298E-024   3.134588296722851E-024   6.260294235553148E-024   4.629938153160752E-028   8.815284383125716E-028   1.344522253628647E-027   1.966302097763567E-025   1.053776457407504E-025   3.020078555171071E-025   1.754059091480644E-018   1.564743912700996E-017   1.555285533830529E-019   5.547555887339765E-021   1.610761092703927E-019   5.891159872831070E-020   6.780000481188486E-021   6.569159920949918E-020   1.060365488576847E-021   6.328106000602264E-023   1.123646548582870E-021
          300160   1.500799999997169E+001               8   1.841566253771255E+000   1.204337554086522E+000   3.045903807857778E+000   1.815729037113383E-004   1.833861100063441E-001   3.976024466022307E+002   4.245955828384365E+002   8.221980294406671E+002   6.155878912349547E-002   9.004697828510304E-002   1.516057674085985E-001   2.311480214802785E+001   1.530442534257312E+001   3.841922749060096E+001   2.938665146490584E+008   2.194637095729866E+009   1.862008225484096E+007   5.753933431835875E+005   1.919547559802455E+007   7.970056022269594E+006   8.219839323796416E+005   8.792039954649238E+006   1.751102799239976E+005   7.412395615329861E+003   1.825226755393274E+005
          300160   1.500799999997169E+001               9   1.193232420467857E-026   9.114359299413742E-027   2.104668350409232E-026   9.508301777763166E-031   1.266854365388912E-027   3.422923470727944E-024   3.260011182082876E-024   6.682934652810819E-024   4.166991431255311E-028   6.445501555846394E-028   1.061249298710171E-027   1.980537451133779E-025   1.269222377895314E-025   3.249759829029092E-025   2.989878579142662E-018   1.578438745539752E-017   1.230140048969949E-019   3.650010970853110E-021   1.266640158678480E-019   7.279125832554291E-020   6.644766602634645E-021   7.943602492817755E-020   1.522980010919307E-021   5.914457746103881E-023   1.582124588380346E-021
