#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001               0   0.000000000000000E+000   3.387051910991997E-014   3.387051910991997E-014   0.000000000000000E+000   0.000000000000000E+000   1.407800395210416E-012   0.000000000000000E+000   1.407800395210416E-012   1.052152215944373E-013   1.157477389202570E-015   1.052109103901558E-013   1.036002010745953E-012   3.597048771713635E-021   1.036002010745953E-012   2.005756198660773E-007   0.000000000000000E+000   2.714687888728571E-007   0.000000000000000E+000   2.714687888728571E-007   3.174644810634880E-005   3.651571992845025E-007   3.160925960131140E-005   4.101653100935646E-012   0.000000000000000E+000   4.101653100935646E-012
          300160   1.500799999997169E+001              24   5.373910000808402E-001               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.089786764608486E-031   3.687905439607794E-031   5.777600365741964E-031   8.757710296935395E-029   6.728236361553195E-031   8.762645753905178E-029   6.695557151926053E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.370321160594287E-023   1.331503035505347E-023   2.659957491704713E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.591057585617561E-035   1.024005586542080E-034   1.580417672921659E-034   7.751846066727925E-032   1.696959324601762E-032   8.363190383419465E-032   2.306267821277389E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.657647170176933E-026   1.957248413769687E-026   3.227492890061851E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.020588897489293E-031   5.186833172948793E-031   9.207409004033107E-031   1.657458323133723E-028   7.295703462841842E-030   1.712596532735106E-028   2.548641619100821E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.958548178000120E-023   1.387287389244053E-023   3.306992947172148E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.402701606173290E-016   2.311807863049307E-017   2.435541875788144E-016   1.818871438524071E-013   4.311452596248708E-013   5.764725437029077E-013   3.112035321393690E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.396084189961545E-006   2.107823091496619E-006   6.499458985978077E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.104642145550180E-032   7.355347028918253E-032   1.145972985633700E-031   5.280828063924569E-029   2.407129939972598E-031   5.272055440888941E-029   9.081524539363905E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.305264612830399E-023   3.462063385096304E-024   1.641068604391264E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.457105313203933E-035   2.577185616012031E-035   4.990008688164770E-035   3.892841622349276E-032   1.068640469310797E-032   3.879545035946292E-032   1.581644119329668E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.171529417904134E-026   9.216266615448266E-027   1.920948609132667E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.692359442972331E-032   6.235907529589607E-032   8.928063072361753E-032   7.211141471100602E-029   5.306435667190084E-031   7.243215364574610E-029   1.572058325172982E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.370094512233591E-023   3.090993122114517E-024   1.667615794331036E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.109033619442091E-018   2.611752794295450E-017   2.847569853670410E-017   2.050471021400383E-014   2.957008118276639E-015   2.095635289591441E-014   5.784777379647074E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.081529840813235E-007   1.086768485039724E-007   8.168031903653612E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.603656686828426E-033   1.033620467112583E-032   1.693871563072925E-032   1.875357147184247E-029   9.659552454980106E-032   1.881070873095534E-029   5.845675348733554E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.898284325201483E-024   7.169226216226383E-025   7.435099527934102E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
