#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.425132684239789E+006   0.000000000000000E+000   3.886096748555974E+006   0.000000000000000E+000   3.886096748555974E+006   6.098815266017199E+005   0.000000000000000E+000   6.098815266017199E+005   2.941500769629599E+001   0.000000000000000E+000   2.941500769629599E+001
          300160   1.500799999997169E+001              24   5.373910000808402E-001               1   0.000000000000000E+000   7.286431403544088E-001   7.286431403544088E-001   0.000000000000000E+000   0.000000000000000E+000   3.027717486161533E+001   0.000000000000000E+000   3.027717486161533E+001   3.886074518372343E+000   1.332916728261467E-029   3.886074518372343E+000   6.161358349092495E-028   3.399901433596585E-021   3.399902049732420E-021   8.718413397096300E-022   0.000000000000000E+000   1.268826832337617E-027   0.000000000000000E+000   1.268826832337617E-027   1.812693794505509E-021   9.779359780609551E+005   9.779359780609551E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.092044670591768E-028   1.364948059426426E-004   1.364948059426426E-004   1.418856667434891E-002   3.736083704836507E-028   1.418856667434891E-002   3.114027519759071E+006   0.000000000000000E+000   1.943048374277987E+006   0.000000000000000E+000   1.943048374277987E+006   4.122061725265354E+004   7.734163392345659E-021   4.122061725265354E+004   1.470750384814799E+001   0.000000000000000E+000   1.470750384814799E+001
          300160   1.500799999997169E+001              24   5.373910000808402E-001               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.684361730935696E-001   6.822451641516435E-028   4.684361730935696E-001   1.389815132486932E-025   6.628844796267989E-024   6.767826309516682E-024   1.800295884975542E-020   0.000000000000000E+000   2.290651387698162E-027   0.000000000000000E+000   2.290651387698162E-027   1.653802079559651E-020   7.049439817468125E+006   7.049439817468125E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.644452359861245E-028   1.810844379322808E-001   1.810844379322808E-001   5.666469667167997E+001   4.253256239228928E-027   5.666469667167997E+001   5.200970487947981E+006   0.000000000000000E+000   1.156382675439942E-019   0.000000000000000E+000   1.156382675439942E-019   1.840625482767849E+006   9.029377705314384E-021   1.840625482767849E+006   8.748323847305805E-025   0.000000000000000E+000   8.748323847305805E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.668696624208560E-002   2.058377007805467E-028   3.668696624208560E-002   9.545881843982226E-026   1.076274851067377E-001   1.076274851067377E-001   1.018862748392163E-020   0.000000000000000E+000   1.101499938808121E-027   0.000000000000000E+000   1.101499938808121E-027   1.145040959491379E-020   6.119454095126868E+005   6.119454095126868E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.062949487921628E-028   7.878200765156468E-003   7.878200765156468E-003   4.993167436323567E+000   2.918468743288313E-028   4.993167436323567E+000   3.167277931610458E+005   0.000000000000000E+000   1.212281391049861E-019   0.000000000000000E+000   1.212281391049861E-019   6.278316839274118E+005   6.428304748202290E-021   6.278316839274118E+005   9.178215133366020E-025   0.000000000000000E+000   9.178215133366020E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.495560667518228E-003   1.014401600742327E-028   4.495560667518228E-003   8.537439667791564E-026   7.376012376208402E-003   7.376012376208402E-003   1.525158386990290E-020   0.000000000000000E+000   1.123326913389202E-027   0.000000000000000E+000   1.123326913389202E-027   1.903794939304765E-020   6.956965934037976E+005   6.956965934037976E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.819213747619547E-029   6.949677153171551E-003   6.949677153171551E-003   7.405368896332202E+000   2.103704346690846E-028   7.405368896332202E+000   1.384424545447107E+006   0.000000000000000E+000   1.980575657232370E-019   0.000000000000000E+000   1.980575657232370E-019   1.802024496851626E+006   5.975702983151652E-021   1.802024496851626E+006   1.499200980387643E-024   0.000000000000000E+000   1.499200980387643E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.624650151447254E-004   5.738356594532614E-029   6.624650151447254E-004   7.619292284156379E-026   1.639843927309378E-003   1.639843927309378E-003   1.113142101140361E-020   0.000000000000000E+000   1.290808040747998E-027   0.000000000000000E+000   1.290808040747998E-027   1.269802786174294E-020   2.131643767678314E+005   2.131643767678314E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.269663880628122E-029   1.343366464754852E-003   1.343366464754852E-003   2.162917377158388E+000   4.639808272408412E-029   2.162917377158388E+000   2.906950398148972E+005   0.000000000000000E+000   2.304594995065110E-019   0.000000000000000E+000   2.304594995065110E-019   2.854116558896437E+005   2.053325072150747E-021   2.854116558896437E+005   1.744398690255441E-024   0.000000000000000E+000   1.744398690255441E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.308384457580274E-004   1.150375440981699E-029   3.308384457580274E-004   2.219024702744617E-026   9.814447745963093E-004   9.814447745963093E-004   4.928503214253294E-021   0.000000000000000E+000   2.211013908216991E-028   0.000000000000000E+000   2.211013908216991E-028   6.409159480205385E-021   7.101813754833477E+004   7.101813754833477E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.813462585334740E-030   3.011634446481552E-004   3.011634446481552E-004   6.827486798526240E-001   3.445228970397140E-029   6.827486798526240E-001   1.640767027053450E+005   0.000000000000000E+000   1.920288192965801E-019   0.000000000000000E+000   1.920288192965801E-019   2.625428070721692E+005   1.624951161444337E-021   2.625428070721692E+005   1.453378834763553E-024   0.000000000000000E+000   1.453378834763553E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.537604496038878E-005   7.795218860680841E-030   5.537604496038878E-005   2.058954077735510E-026   1.467368253153828E-004   1.467368253153828E-004   3.499474017137526E-021   0.000000000000000E+000   1.015131971766865E-027   0.000000000000000E+000   1.015131971766865E-027   4.200236527288902E-021   4.224607921715680E+004   4.224607921715680E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
