#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.554081721303964E-002   1.377717375044049E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.422143546955442E+008   1.093694343165081E+009   2.438023456136948E+007   0.000000000000000E+000   2.438023456136948E+007   9.484048989952957E+005   0.000000000000000E+000   9.484048989952957E+005   3.875563890816215E+004   0.000000000000000E+000   3.875563890816215E+004
          300160   1.500799999997169E+001               1   1.164174691741134E-027   4.571293980258003E+000   4.571293980258003E+000   7.407685033731227E-031   2.110741477978123E-028   3.199540914086318E+002   9.256806498563946E-026   3.199540914086318E+002   2.400668416775706E+000   3.816595843087749E-028   2.400668416775706E+000   1.104765564318702E-026   3.850316899706306E+001   3.850316899706306E+001   1.010009211510136E-019   5.703596031718913E-019   1.721727997917454E-020   1.539378637646239E+005   1.539378637646239E+005   5.810371673275393E-021   1.239634019281564E+005   1.239634019281564E+005   1.808009212830105E-023   2.885026445910693E+003   2.885026445910693E+003
          300160   1.500799999997169E+001               2   9.607525455716615E-002   1.656670116307942E-027   9.607525455716615E-002   7.125199776145288E-004   4.600885762715883E-001   1.252325503121216E-025   1.487224068598100E+001   1.487224068598100E+001   1.544453152724187E-028   3.315961528728210E-001   3.315961528728210E-001   9.689125850843608E+000   5.343640233102472E-027   9.689125850843608E+000   8.188666064099857E+007   2.444431584280064E+008   1.493093854692980E+007   3.295469853654504E-022   1.493093854692980E+007   1.867336443259582E+006   3.258727544243851E-022   1.867336443259582E+006   2.474562496888102E+004   1.379681353176569E-024   2.474562496888102E+004
          300160   1.500799999997169E+001               3   2.111825024423664E-026   5.995546519912955E-001   5.995546519912955E-001   1.243099969438217E-029   1.056492711838651E-026   1.294530813688826E+002   2.128051381509013E-024   1.294530813688826E+002   9.354941679914595E-002   4.443235953777016E-028   9.354941679914595E-002   4.879546615870610E-026   6.817008336645387E+000   6.817008336645387E+000   3.679411739080339E-019   1.351069471424323E-017   2.645241783626839E-019   1.472057137787285E+005   1.472057137787285E+005   1.329966112821226E-020   1.840176027148842E+005   1.840176027148842E+005   1.179493707501048E-022   1.189952873415153E+003   1.189952873415153E+003
          300160   1.500799999997169E+001               4   1.671150103435665E+001   3.023045791404715E-026   1.671150103435665E+001   6.390189964075369E-003   3.924174424412750E+000   1.367224961899564E-024   1.670465538257573E+003   1.670465538257573E+003   2.450683933607358E-028   7.988010048497077E-001   7.988010048497077E-001   4.746231571399597E+001   2.420299422875533E-026   4.746231571399597E+001   3.076307750014138E+008   1.245708764632587E+010   1.739644807229839E+008   5.226640399463544E-021   1.739644807229839E+008   6.007169290877043E+006   4.588897396619582E-021   6.007169290877043E+006   9.139102339802790E+004   1.314167714493242E-023   9.139102339802790E+004
          300160   1.500799999997169E+001               5   3.970298683416045E-026   1.521720092562434E+001   1.521720092562434E+001   9.592390087667526E-030   9.359390431733255E-027   9.430443539150369E+002   4.759657903842782E-024   9.430443539150369E+002   4.454428862473749E-001   1.192502838987017E-027   4.454428862473749E-001   1.037778626780824E-025   3.615938264613047E+001   3.615938264613047E+001   8.155677091940480E-019   3.121535241481853E-017   4.366233124191258E-019   4.279472773462092E+006   4.279472773462092E+006   2.427226350393351E-020   3.699591001231277E+006   3.699591001231277E+006   2.807673541995698E-022   8.472095995497968E+003   8.472095995497968E+003
          300160   1.500799999997169E+001               6   8.534935552663827E-001   2.356201023877811E-026   8.534935552663827E-001   1.807540078394583E-004   1.483357912838872E+000   2.030832200347477E-024   1.720341842038029E+002   1.720341842038029E+002   8.553857395792402E-028   2.957761292720396E-001   2.957761292720396E-001   2.283618786720550E+001   8.893493998201333E-026   2.283618786720550E+001   2.305244569473106E+008   2.788406071961631E+008   4.485615224401068E+007   8.050493039788370E-021   4.485615224401068E+007   5.677698270188719E+006   6.834725958914307E-021   5.677698270188719E+006   2.513994523553201E+004   2.134037994640967E-023   2.513994523553201E+004
          300160   1.500799999997169E+001               7   2.203809012880103E-026   1.925379668580179E+000   1.925379668580179E+000   3.013318466081267E-030   4.466215127734580E-027   2.285063061299102E+002   3.595361865290707E-024   2.285063061299102E+002   1.132456839871581E-001   1.204611164051963E-027   1.132456839871581E-001   1.449016636639999E-025   1.425104647669580E+001   1.425104647669580E+001   2.004084860822591E-018   2.089675716394925E-017   2.432246011276639E-019   4.740864250975672E+005   4.740864250975672E+005   4.530770298830046E-020   4.576266983038860E+005   4.576266983038860E+005   9.117282816092966E-022   2.100038545170840E+003   2.100038545170840E+003
          300160   1.500799999997169E+001               8   2.606363367863132E+000   1.145696246370928E-026   2.606363367863132E+000   3.033870736591833E-004   6.518147237717125E-001   1.552972387364511E-024   4.967192782503707E+002   4.967192782503707E+002   6.817673349526924E-028   2.107657747909509E-001   2.107657747909509E-001   2.747328277907193E+001   1.182417938408178E-025   2.747328277907193E+001   3.051047537222340E+008   3.029495883658482E+009   2.924198176624234E+007   7.812563670940064E-021   2.924198176624234E+007   8.815001475996310E+006   7.530001997323831E-021   8.815001475996310E+006   1.473185529651128E+005   5.684877226906787E-023   1.473185529651128E+005
          300160   1.500799999997169E+001               9   1.634273306955063E-026   1.141457316609638E+000   1.141457316609638E+000   1.479130870342593E-030   2.277137783286334E-027   1.913973011485402E+002   3.734803047423799E-024   1.913973011485402E+002   1.072479637261260E-001   1.231323498315389E-027   1.072479637261260E-001   2.142383522870631E-025   2.121836811741989E+001   2.121836811741989E+001   3.271722687508689E-018   2.203089622277434E-017   1.614266394376069E-019   8.998645444548664E+005   8.998645444548664E+005   6.911271330572378E-020   8.842698818045134E+005   8.842698818045134E+005   1.470130284283194E-021   7.392160482322559E+003   7.392160482322559E+003
