radial_layers, truncation
              49              31
ICB_id, CMB_id
               1              49
Lower boudary
               1  5.38461538461538E-001
Upper boundary
              49  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003  1.20285080867820E+001  6.85065267943266E+000  1.88791607662147E+001  8.36509824396160E-002  2.87589346354095E+000  3.05329223841909E+000  5.92918570196004E+000
             100  5.00000000000000E-003  2.95758296097012E+000  1.80498078789988E+001  2.10073908399689E+001  8.35753846753617E-002  2.87623019021592E+000  2.98954489450576E+000  5.86577508472168E+000
