radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003               0  6.87228751226085E+000  5.72750280355626E+000  1.25997903158171E+001  8.31407199392351E-002  2.27627401359138E+000  2.63941470725928E+000  4.91568872085066E+000
              50  2.50000000000000E-003               1  1.28202570434380E-035  2.00001366714668E-035  3.28203937149047E-035  7.25338774000014E-041  2.42120762443993E-037  6.06061605553821E-037  8.48182367997814E-037
              50  2.50000000000000E-003               2  1.78582765591498E-035  2.22789882214853E-035  4.01372647806351E-035  2.17280014191525E-040  5.09867651331067E-037  8.78411894096911E-037  1.38827954542798E-036
              50  2.50000000000000E-003               3  2.97419839233326E-035  4.79593231527699E-035  7.77013070761025E-035  5.86393884737433E-041  4.10318020132089E-037  1.20951035762886E-036  1.61982837776095E-036
              50  2.50000000000000E-003               4  2.14355559133211E+000  1.31916611192542E+000  3.46272170325752E+000  5.10508345253223E-004  4.64456206920979E-004  2.51187103124963E-004  7.15643310045942E-004
              50  2.50000000000000E-003               5  4.93827756239298E-035  5.83030911316816E-035  1.07685866755611E-034  5.45392608303274E-040  1.05384522440220E-036  1.86697885168879E-036  2.92082407609099E-036
              50  2.50000000000000E-003               6  3.18382800521170E-035  4.92104642533219E-035  8.10487443054389E-035  5.00323062660074E-041  4.64821800286724E-037  1.05350523312386E-036  1.51832703341059E-036
              50  2.50000000000000E-003               7  1.73961234876963E-035  2.22436641880262E-035  3.96397876757225E-035  4.02599266356315E-040  4.06207988429612E-037  5.39278691809489E-037  9.45486680239102E-037
              50  2.50000000000000E-003               8  9.35510976528014E-005  4.57157766802575E-006  9.81226753208272E-005  1.38732345324717E-008  3.34872522118134E-008  1.13748967613457E-008  4.48621489731591E-008
              50  2.50000000000000E-003               9  2.98217870826642E-035  5.04653897415093E-035  8.02871768241735E-035  1.30392007437235E-040  5.32770620476768E-037  1.02710252553934E-036  1.55987314601611E-036
              50  2.50000000000000E-003              10  2.38169488890884E-035  1.49942705406374E-035  3.88112194297259E-035  3.57340477892260E-040  3.95361945037535E-037  3.88754749597527E-037  7.84116694635061E-037
              50  2.50000000000000E-003              11  2.12420916179887E-035  2.75927188096824E-035  4.88348104276711E-035  1.22526084920504E-040  4.40066897239895E-037  7.67710388943248E-037  1.20777728618314E-036
              50  2.50000000000000E-003              12  5.39403372044801E-009  3.17786462021733E-010  5.71182018246974E-009  9.39939263783921E-013  1.56936123032259E-012  5.68445111544062E-013  2.13780634186666E-012
              50  2.50000000000000E-003              13  7.03730908401204E-035  5.53353795367730E-035  1.25708470376893E-034  7.28869965845363E-040  9.65516241760916E-037  1.08545061341356E-036  2.05096685517448E-036
              50  2.50000000000000E-003              14  1.05503282786282E-035  1.68727328408845E-035  2.74230611195127E-035  6.98620598878917E-041  2.76299196647158E-037  3.93737201138463E-037  6.70036397785621E-037
              50  2.50000000000000E-003              15  2.30738392580088E-035  2.94010973132577E-035  5.24749365712665E-035  5.63553187755757E-041  4.75969965446931E-037  7.52555786290882E-037  1.22852575173781E-036
              50  2.50000000000000E-003              16  5.87516229495172E-013  1.83111402480975E-014  6.05827369743269E-013  1.22629410543032E-016  8.60946192967514E-017  6.57689414396201E-017  1.51863560736372E-016
              50  2.50000000000000E-003              17  3.01757589972995E-035  1.45822673185207E-035  4.47580263158202E-035  1.06801614375603E-040  4.66790267433397E-037  5.07406524778908E-037  9.74196792212305E-037
              50  2.50000000000000E-003              18  2.07025356369970E-035  3.04225666795395E-035  5.11251023165365E-035  2.77532363619946E-041  4.67048010527413E-037  8.03575239585982E-037  1.27062325011340E-036
              50  2.50000000000000E-003              19  2.98942540071762E-035  2.38835888906568E-035  5.37778428978330E-035  5.45578751211002E-040  3.71283171782131E-037  6.40824143548228E-037  1.01210731533036E-036
              50  2.50000000000000E-003              20  5.89192412633572E-017  1.06097092553324E-018  5.99802121888904E-017  1.36615209120197E-020  1.10224730797853E-020  9.85348766895573E-021  2.08759607487410E-020
              50  2.50000000000000E-003              21  1.31096739929130E-035  1.51226650300617E-035  2.82323390229747E-035  3.48758709774709E-041  2.88723308773985E-037  7.18532697638170E-037  1.00725600641216E-036
              50  2.50000000000000E-003              22  9.82018527010047E-036  1.28566070209490E-035  2.26767922910495E-035  6.17706408905705E-040  2.29421390637941E-037  2.82957301177915E-037  5.12378691815857E-037
              50  2.50000000000000E-003              23  8.34005032422261E-035  2.86862146996101E-035  1.12086717941836E-034  1.81562245247798E-040  8.13834457353597E-037  7.31938564272109E-037  1.54577302162571E-036
              50  2.50000000000000E-003              24  4.65157538967375E-021  6.45891485987007E-023  4.71616453827245E-021  1.22833294504250E-024  2.01412168008657E-024  1.34247789593550E-024  3.35659957602207E-024
              50  2.50000000000000E-003              25  2.15874962612800E-035  7.01911344921605E-036  2.86066097104961E-035  2.93328830022472E-040  2.57468961542987E-037  2.54947792499866E-037  5.12416754042853E-037
              50  2.50000000000000E-003              26  5.25036111706225E-035  2.40610962433445E-035  7.65647074139671E-035  3.11223173119787E-040  5.97430991215775E-037  4.74694807515115E-037  1.07212579873089E-036
              50  2.50000000000000E-003              27  3.50297326278540E-036  4.72613966740753E-036  8.22911293019294E-036  4.49877356714376E-041  8.16469141675360E-038  2.87988728160709E-037  3.69635642328245E-037
              50  2.50000000000000E-003              28  3.33514778806334E-025  4.92762036101257E-027  3.38442399167347E-025  1.04768880024322E-028  3.65007908372599E-028  1.70734866703906E-028  5.35742775076506E-028
