radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003               0  0.00000000000000E+000  0.00000000000000E+000  0.00000000000000E+000  8.31281642637851E-002  0.00000000000000E+000  0.00000000000000E+000  0.00000000000000E+000
              50  2.50000000000000E-003               1  1.88463735823517E-036  3.68954312079574E+000  3.68954312079574E+000  2.61506440500744E-041  2.27521602798328E+000  2.88476951029896E-038  2.27521602798328E+000
              50  2.50000000000000E-003               2  5.96181326618458E+000  1.49171459364655E-036  5.96181326618458E+000  8.31740794839613E-006  3.07726935270412E-038  2.63888857763797E+000  2.63888857763797E+000
              50  2.50000000000000E-003               3  6.30163301462406E-036  9.06840559162208E-001  9.06840559162208E-001  1.90660984716170E-041  7.91082774923903E-004  5.14284806439895E-038  7.91082774923903E-004
              50  2.50000000000000E-003               4  2.60905606532654E+000  5.91220344569346E-036  2.60905606532654E+000  5.14532832123290E-004  7.47325426561837E-038  5.30058049557230E-004  5.30058049557230E-004
              50  2.50000000000000E-003               5  2.92606890142876E-035  2.22792109027338E+000  2.22792109027338E+000  4.34891411324361E-040  6.88284679049672E-004  8.99501621422516E-037  6.88284679049672E-004
              50  2.50000000000000E-003               6  4.26971762624471E-001  2.99447962383516E-035  4.26971762624471E-001  2.05402784966419E-007  7.56675920221974E-037  2.35798941706403E-004  2.35798941706403E-004
              50  2.50000000000000E-003               7  1.66166032169458E-035  2.18646574963316E-001  2.18646574963316E-001  4.21198819193968E-040  4.07954738755668E-005  5.05527034531063E-037  4.07954738755668E-005
              50  2.50000000000000E-003               8  1.78075714345886E-002  2.03002605968470E-035  1.78075714345886E-002  2.16088760568863E-008  2.50930628120859E-037  1.10993610455977E-005  1.10993610455977E-005
              50  2.50000000000000E-003               9  1.66027157422979E-035  3.68323767146877E-003  3.68323767146877E-003  1.34477865900334E-040  2.21334592111685E-006  2.14026105190518E-037  2.21334592111685E-006
              50  2.50000000000000E-003              10  2.81081226750611E-004  1.67192613313686E-035  2.81081226750611E-004  6.35173504436214E-010  1.22378478411365E-037  3.54163481998064E-007  3.54163481998064E-007
              50  2.50000000000000E-003              11  1.48293258400682E-035  3.73283061953861E-005  3.73283061953861E-005  8.62426929559236E-041  9.18577276419401E-008  3.83509511612098E-037  9.18577276419401E-008
