radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003               0  2.02449118094509E+000  0.00000000000000E+000  2.02449118094509E+000  8.36386438449106E-002  0.00000000000000E+000  1.26943064975723E-004  1.26943064975723E-004
              50  2.50000000000000E-003               1  0.00000000000000E+000  4.97244020516042E+000  4.97244020516042E+000  0.00000000000000E+000  2.27567328706028E+000  0.00000000000000E+000  2.27567328706028E+000
              50  2.50000000000000E-003               2  6.08009019174929E+000  0.00000000000000E+000  6.08009019174929E+000  8.35457681947194E-006  0.00000000000000E+000  2.63901159050269E+000  2.63901159050269E+000
              50  2.50000000000000E-003               3  0.00000000000000E+000  9.42991028714305E-001  9.42991028714305E-001  0.00000000000000E+000  7.98171941429578E-004  0.00000000000000E+000  7.98171941429578E-004
              50  2.50000000000000E-003               4  5.85523965545268E-001  0.00000000000000E+000  5.85523965545268E-001  4.07200800044137E-006  0.00000000000000E+000  4.04335927608643E-004  4.04335927608643E-004
              50  2.50000000000000E-003               5  0.00000000000000E+000  9.45147852715205E-001  9.45147852715205E-001  0.00000000000000E+000  2.31191906192475E-004  0.00000000000000E+000  2.31191906192475E-004
              50  2.50000000000000E-003               6  3.08709608639987E-001  0.00000000000000E+000  3.08709608639987E-001  1.68817385616770E-007  0.00000000000000E+000  1.12816418092323E-004  1.12816418092323E-004
              50  2.50000000000000E-003               7  0.00000000000000E+000  1.82499688126293E-001  1.82499688126293E-001  0.00000000000000E+000  3.37142543998742E-005  0.00000000000000E+000  3.37142543998742E-005
              50  2.50000000000000E-003               8  1.68491836827577E-002  0.00000000000000E+000  1.68491836827577E-002  2.85589725834542E-009  0.00000000000000E+000  9.88082846153383E-006  9.88082846153383E-006
              50  2.50000000000000E-003               9  0.00000000000000E+000  3.55964879395971E-003  3.55964879395971E-003  0.00000000000000E+000  2.04767610536463E-006  0.00000000000000E+000  2.04767610536463E-006
