radial_layers, truncation
              65               4
ICB_id, CMB_id
               1              65
Lower boudary
               1  5.38461538461538E-001
Upper boundary
              65  1.53846153846154E+000
number of components
               2               2
    1    1
t_step    time    diff_deg_order    temperature    composition    
              50  5.00000000000000E-003               0  1.24633144907776E-002  7.07293971553693E-002
              50  5.00000000000000E-003               1  2.35649533583546E-008  2.59949696752938E-008
              50  5.00000000000000E-003               2  1.30994648414624E-008  2.20029911253597E-007
              50  5.00000000000000E-003               3  7.04767716987788E-009  8.07667210916073E-009
              50  5.00000000000000E-003               4  2.95699872668612E-009  3.46093483872722E-009
             100  1.00000000000000E-002               0  1.82575831555355E-002  1.00254594597458E-001
             100  1.00000000000000E-002               1  1.98513396167278E-008  2.35222039700722E-008
             100  1.00000000000000E-002               2  1.06314343835134E-008  5.39164670349901E-007
             100  1.00000000000000E-002               3  5.49462622348411E-009  7.03370125229421E-009
             100  1.00000000000000E-002               4  2.20892321584305E-009  2.95084790053989E-009
