Num_Radial_layers, Num_spectr
              65               1
ICB_id, CMB_id
               1              65
Number_of_field, Number_of_components
               2               2
    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    
               1   1.000000000000000E-004               1   5.384615384615384E-001               0               0   0.000000000000000E+000   1.000000000000037E+000
               1   1.000000000000000E-004               2   5.390638103589522E-001               0               0  -4.915832278400702E-003   1.000000000000037E+000
               1   1.000000000000000E-004               3   5.408691751254400E-001               0               0  -1.958574560368630E-002   1.000000000000037E+000
               1   1.000000000000000E-004               4   5.438732834791479E-001               0               0  -4.377999038910853E-002   1.000000000000037E+000
               1   1.000000000000000E-004               5   5.480688982599232E-001               0               0  -7.712543880738836E-002   1.000000000000036E+000
               1   1.000000000000000E-004               6   5.534459118642664E-001               0               0  -1.191195390185675E-001   1.000000000000036E+000
               1   1.000000000000000E-004               7   5.599913705954340E-001               0               0  -1.691484791763166E-001   1.000000000000035E+000
               1   1.000000000000000E-004               8   5.676895058700280E-001               0               0  -2.265083716137312E-001   1.000000000000035E+000
               1   1.000000000000000E-004               9   5.765217722058951E-001               0               0  -2.904281555642855E-001   1.000000000000034E+000
               1   1.000000000000000E-004              10   5.864668918998167E-001               0               0  -3.600929261462791E-001   1.000000000000034E+000
               1   1.000000000000000E-004              11   5.975009062873609E-001               0               0  -4.346665131216969E-001   1.000000000000033E+000
               1   1.000000000000000E-004              12   6.095972334614024E-001               0               0  -5.133123289701582E-001   1.000000000000032E+000
               1   1.000000000000000E-004              13   6.227267323102658E-001               0               0  -5.952117503431710E-001   1.000000000000031E+000
               1   1.000000000000000E-004              14   6.368577727212159E-001               0               0  -6.795795581308078E-001   1.000000000000030E+000
               1   1.000000000000000E-004              15   6.519563117801699E-001               0               0  -7.656762116231856E-001   1.000000000000029E+000
               1   1.000000000000000E-004              16   6.679859757840588E-001               0               0  -8.528169510528628E-001   1.000000000000028E+000
               1   1.000000000000000E-004              17   6.849081478682646E-001               0               0  -9.403778976615208E-001   1.000000000000027E+000
               1   1.000000000000000E-004              18   7.026820610380292E-001               0               0  -1.027799446428717E+000   1.000000000000026E+000
               1   1.000000000000000E-004              19   7.212648963797157E-001               0               0  -1.114587324989692E+000   1.000000000000025E+000
               1   1.000000000000000E-004              20   7.406118862153217E-001               0               0  -1.200311728626863E+000   1.000000000000023E+000
               1   1.000000000000000E-004              21   7.606764219517372E-001               0               0  -1.284604943559769E+000   1.000000000000022E+000
               1   1.000000000000000E-004              22   7.814101663649275E-001               0               0  -1.367157847930230E+000   1.000000000000020E+000
               1   1.000000000000000E-004              23   8.027631700485395E-001               0               0  -1.447715640376512E+000   1.000000000000019E+000
               1   1.000000000000000E-004              24   8.246839917463973E-001               0               0  -1.526073097295655E+000   1.000000000000018E+000
               1   1.000000000000000E-004              25   8.471198222789935E-001               0               0  -1.602069607711597E+000   1.000000000000017E+000
               1   1.000000000000000E-004              26   8.700166117654284E-001               0               0  -1.675584183448746E+000   1.000000000000016E+000
               1   1.000000000000000E-004              27   8.933191998343073E-001               0               0  -1.746530594971998E+000   1.000000000000015E+000
               1   1.000000000000000E-004              28   9.169714485099064E-001               0               0  -1.814852741502191E+000   1.000000000000014E+000
               1   1.000000000000000E-004              29   9.409163774534742E-001               0               0  -1.880520328616087E+000   1.000000000000013E+000
               1   1.000000000000000E-004              30   9.650963012338576E-001               0               0  -1.943524897576357E+000   1.000000000000013E+000
               1   1.000000000000000E-004              31   9.894529682967580E-001               0               0  -2.003876227741849E+000   1.000000000000012E+000
               1   1.000000000000000E-004              32   1.013927701297829E+000               0               0  -2.061599115946705E+000   1.000000000000011E+000
               1   1.000000000000000E-004              33   1.038461538461538E+000               0               0  -2.116730523946698E+000   1.000000000000010E+000
